"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1982","-","-","-","-","-","-","-","-","-","-","-"
"2","1983","-","-","-","-","-","-","-","-","-","-","-"
"3","1984","-","-","-","-","-","-","-","-","-","-","-"
"4","1985","-","-","-","-","-","159","39","0","7","0","0"
"5","1986","4.6","7.2","1.1","436.63","19.3","173","57","0","7","0","12"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","4.1","6.6","1.0","-","20.7","224","84","1","16","0","8"
"9","1990","4.7","7.2","1.5","-","20.7","192","95","0","8","0","7"
"10","1991","5.5","8.0","2.3","-","21.2","188","59","1","19","0","3"
"11","1992","4.6","7.1","1.3","-","22.9","195","77","0","9","0","7"
"12","1993","4.8","7.5","1.3","-","22.5","198","74","0","16","0","17"
"13","1994","4.4","6.8","1.0","-","20.6","171","67","0","4","0","12"
"14","1995","-","-","-","-","-","175","55","0","14","0","4"
"15","1996","5.1","7.6","1.8","562.15","25.9","200","51","0","8","0","6"
"16","1997","5.2","7.6","2.3","593.37","26.5","220","60","0","23","0","16"
"17","1998","5.1","7.8","1.5","-","28.4","173","59","0","5","0","3"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-","-","-","-","-","-","-","-","-","-","-"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","-","-","-","-","-","180","34","0","12","0","0"
"26","2007","-","-","-","-","-","-","-","-","-","-","-"
"27","2008","-","-","-","-","-","-","-","-","-","-","-"
"28","2009","5.8","9.4","2.6","-","22.9","170","35","0","15","0","0"
"29","2010","5.9","9.1","2.5","-","20.7","147","23","1","19","0","0"
"30","2011","-","-","-","-","-","155","49","0","31","0","0"
"31","2012","5.8","8.9","1.9","-","21.7","149","30","0","16","0","0"
"32","2013","5.3","7.9","2.1","-","22.2","175","37","0","30","0","0"
"33","2014","6.2","8.8","3.0","-","23.0","188","44","1","24","0","0"
"34","2015","-","-","-","-","-","-","-","-","-","-","-"
"35","2016","-","-","-","-","-","-","-","-","-","-","-"
