"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","8.5","13.6","3.5","728.28","6.8","121","35","29","59","0","2"
"7","1979","9.5","14.4","4.3","759.93","7.0","128","29","31","38","0","1"
"8","1980","8.4","13.4","3.6","986.50","6.7","139","42","23","63","0","0"
"9","1981","9.3","14.9","3.9","782.34","7.1","115","35","19","37","0","0"
"10","1982","9.7","14.5","5.1","1805.71","4.7","111","33","31","57","0","0"
"11","1983","9.9","15.5","4.5","667.27","6.3","91","24","31","34","0","1"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","8.7","13.8","3.2","1111.28","6.7","122","47","36","77","0","0"
"14","1986","9.0","14.2","3.8","821.42","7.0","116","44","50","84","0","0"
"15","1987","9.2","14.0","4.3","775.46","-","134","35","37","70","0","0"
"16","1988","9.8","15.0","4.9","590.31","7.3","122","24","30","54","0","2"
"17","1989","10.1","15.4","5.3","590.79","8.1","124","6","47","79","0","0"
"18","1990","10.2","15.2","5.0","-","8.4","114","15","30","53","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","9.9","15.3","4.7","668.29","8.5","123","32","46","57","0","2"
"22","1994","11.2","16.4","6.1","862.36","7.6","120","16","41","63","0","0"
"23","1995","10.0","15.0","5.1","1109.99","-","128","34","42","79","0","0"
