"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1997","-","-","-","-","-","-","-","-","-","-","-"
"2","1998","-23.0","-20.4","-25.6","0.00","33.2","0","0","0","0","0","0"
"3","1999","-22.4","-20.0","-24.7","0.00","37.5","0","0","0","0","0","0"
"4","2000","-","-","-","-","-","-","-","-","-","-","-"
"5","2001","-22.6","-19.9","-25.2","0.00","34.7","0","0","0","0","0","0"
"6","2002","-","-","-","-","-","-","-","-","-","-","-"
"7","2003","-","-","-","-","-","-","-","-","-","-","-"
"8","2004","-","-","-","-","-","-","-","-","-","-","-"
"9","2005","-","-","-","-","-","-","-","-","-","-","-"
"10","2006","-","-","-","-","-","-","-","-","-","-","-"
"11","2007","-","-","-","-","-","-","-","-","-","-","-"
"12","2008","-","-","-","-","-","-","-","-","-","-","-"
"13","2009","-","-","-","-","-","-","-","-","-","-","-"
"14","2010","-22.3","-19.7","-24.8","0.00","-","0","0","0","0","0","0"
"15","2011","-21.5","-18.6","-24.2","0.00","-","0","0","0","0","0","0"
"16","2012","-22.2","-19.4","-24.8","0.00","-","0","0","0","0","0","0"
"17","2013","-22.0","-19.1","-24.8","0.00","-","0","0","0","0","0","0"
"18","2014","-22.1","-19.5","-24.5","0.00","-","0","0","0","0","0","0"
"19","2015","-","-","-","-","-","-","-","-","-","-","-"
"20","2016","-","-","-","-","-","-","-","-","-","-","-"
"21","2017","-21.8","-19.0","-24.5","0.00","-","0","0","0","0","0","0"
"22","2018","-22.0","-19.1","-24.6","0.00","-","0","0","0","0","0","0"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
