"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","22.0","24.8","19.2","-","6.9","190","0","10","179","0","0"
"3","1951","22.2","25.0","19.6","-","8.6","205","0","14","36","0","0"
"4","1952","22.5","25.4","19.9","-","7.9","217","0","29","152","0","0"
"5","1954","-","-","-","-","-","-","-","-","-","-","-"
"6","1955","21.5","25.0","18.7","-","9.3","144","1","11","2","0","0"
"7","1973","23.1","25.6","19.4","-","7.7","178","0","13","1","0","0"
"8","1974","22.8","25.3","19.4","-","8.3","195","0","24","5","0","0"
"9","1975","23.2","25.7","19.5","-","8.3","167","0","25","261","0","1"
"10","1976","22.6","25.2","19.0","-","7.9","169","0","15","314","0","0"
"11","1977","23.4","26.3","19.1","-","8.1","184","0","37","312","0","0"
"12","1978","23.1","25.9","19.1","-","7.9","158","0","25","288","1","0"
"13","1979","23.3","26.3","18.9","-","6.6","147","0","20","125","0","0"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","22.9","25.8","18.9","-","6.7","144","2","17","1","0","0"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","21.9","24.8","18.1","-","7.5","180","0","31","0","2","1"
"21","1987","22.7","25.8","18.9","-","6.6","187","0","40","0","1","2"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","23.1","25.9","19.5","-","6.0","168","2","26","1","0","0"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","23.7","26.6","20.0","-","5.6","165","0","38","0","0","0"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
