"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1942","-","-","-","-","-","-","-","-","-","-","-"
"2","1943","27.0","31.4","21.8","-","5.0","113","0","123","3","0","0"
"3","1944","26.1","31.6","21.1","-","5.8","101","0","100","4","0","0"
"4","1945","26.0","31.8","21.1","-","5.9","106","0","90","10","0","0"
"5","1946","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","28.0","32.4","22.0","1256.06","10.2","64","0","100","4","0","0"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","26.8","31.3","21.5","-","8.8","79","0","109","3","0","1"
"32","2000","26.9","32.6","20.8","-","7.8","78","0","114","6","2","1"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","28.1","32.7","22.7","-","7.5","55","0","133","6","0","0"
"36","2004","27.4","33.2","21.7","-","6.4","72","0","132","0","0","0"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","26.9","33.1","21.6","-","5.2","125","0","157","2","0","0"
"39","2007","26.9","33.1","21.3","-","6.0","101","0","138","0","0","0"
"40","2008","26.7","32.7","21.5","-","6.9","118","0","137","1","0","0"
"41","2009","27.2","32.8","22.0","-","6.2","90","0","144","0","0","0"
"42","2010","27.1","32.6","22.1","-","6.0","144","1","125","1","0","0"
"43","2011","26.9","32.7","21.5","-","5.3","116","0","143","3","0","0"
"44","2012","27.1","33.2","21.6","-","4.8","97","0","169","0","0","0"
"45","2013","27.1","33.2","21.9","2080.76","4.4","105","0","173","1","0","0"
"46","2014","27.3","33.2","22.1","-","4.2","91","0","140","3","0","0"
"47","2015","27.9","33.9","22.4","-","4.4","77","0","144","4","0","0"
"48","2016","28.6","33.5","22.4","-","5.9","74","0","148","0","0","0"
"49","2017","29.3","32.8","22.1","-","8.9","37","0","108","1","0","0"
"50","2018","29.3","32.5","-","-","8.7","25","0","115","0","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
