"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1950","-","-","-","-","-","-","-","-","-","-","-"
"2","1951","-","-","-","-","-","-","-","-","-","-","-"
"3","1952","-","-","-","-","-","-","-","-","-","-","-"
"4","1953","-","-","-","-","-","-","-","-","-","-","-"
"5","1954","-","-","-","-","-","-","-","-","-","-","-"
"6","1955","-","-","-","-","-","-","-","-","-","-","-"
"7","1956","-","-","-","-","-","-","-","-","-","-","-"
"8","1957","-","-","-","-","-","-","-","-","-","-","-"
"9","1958","27.1","30.9","21.5","-","10.4","83","2","26","90","1","0"
"10","1959","-","-","-","-","-","-","-","-","-","-","-"
"11","1960","-","-","-","-","-","-","-","-","-","-","-"
"12","1961","-","-","-","-","-","-","-","-","-","-","-"
"13","1962","25.2","30.1","20.0","-","7.3","116","0","52","129","0","0"
"14","1963","-","-","-","-","-","-","-","-","-","-","-"
"15","1964","25.6","30.6","20.6","-","8.3","112","0","77","112","0","1"
"16","1965","25.6","30.4","20.7","-","7.6","116","1","36","125","0","0"
"17","1966","25.8","30.6","21.3","-","7.3","133","9","34","137","0","0"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-","-","-","-","-","-","-","-","-","-","-"
"20","2004","-","-","-","-","-","-","-","-","-","-","-"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-","-","-","-","-","-","-","-","-","-","-"
"23","2007","-","-","-","-","-","-","-","-","-","-","-"
"24","2008","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","-","-","-","-","-","-","-","-","-","-","-"
"27","2011","-","-","-","-","-","-","-","-","-","-","-"
"28","2012","-","-","-","-","-","-","-","-","-","-","-"
"29","2013","-","-","-","-","-","-","-","-","-","-","-"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
