"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1952","-","-","-","-","-","-","-","-","-","-","-"
"2","1953","-","-","-","-","-","-","-","-","-","-","-"
"3","1954","-","-","-","-","-","-","-","-","-","-","-"
"4","1955","-","-","-","-","-","-","-","-","-","-","-"
"5","1956","-","-","-","-","-","-","-","-","-","-","-"
"6","1957","-","-","-","-","-","-","-","-","-","-","-"
"7","1958","-","-","-","-","-","-","-","-","-","-","-"
"8","1959","-","-","-","-","-","-","-","-","-","-","-"
"9","1960","-","-","-","-","-","-","-","-","-","-","-"
"10","1961","16.3","21.4","11.6","-","11.2","89","0","34","2","0","0"
"11","1962","16.0","20.8","11.7","-","12.1","114","8","30","7","1","2"
"12","1973","14.8","19.9","9.7","1342.16","9.6","131","15","56","19","0","3"
"13","1974","14.8","20.3","9.8","1673.38","8.8","139","0","56","12","0","2"
"14","1975","14.9","20.8","9.9","919.02","9.5","119","1","50","13","0","2"
"15","1976","14.0","19.3","9.3","1580.66","8.1","140","7","79","24","0","3"
"16","1977","15.2","20.8","10.1","1443.02","7.1","131","1","60","12","0","1"
"17","1978","14.3","19.6","9.6","1976.43","7.9","156","3","44","10","0","1"
"18","1979","15.2","20.5","10.5","2200.95","7.5","154","6","71","9","0","0"
"19","1980","14.1","19.5","9.6","2015.51","7.3","142","13","54","17","1","5"
"20","1981","14.8","20.3","10.0","1644.12","9.7","117","5","49","12","1","1"
"21","1982","15.3","20.9","10.2","1177.54","11.6","104","3","46","12","0","1"
"22","1983","14.6","20.2","9.3","914.63","9.9","94","4","41","9","0","0"
"23","1984","14.6","19.8","9.8","1401.81","10.0","113","2","48","10","0","1"
"24","1985","15.0","20.5","9.8","1439.71","11.2","114","13","35","14","0","2"
"25","1986","15.1","20.8","10.1","1397.52","8.9","108","9","40","12","0","1"
"26","1987","14.8","20.2","9.8","1641.33","8.6","110","6","40","16","0","2"
"27","1988","15.0","20.5","9.8","1449.59","7.6","105","4","50","9","0","2"
"28","1989","14.7","20.7","9.2","975.64","9.1","107","0","65","13","0","1"
"29","1990","15.4","21.3","10.0","1081.03","9.1","116","5","61","13","0","1"
"30","1991","14.5","20.1","9.3","1664.73","10.6","114","5","57","17","0","0"
"31","1992","15.1","20.8","9.7","926.33","9.9","113","1","52","20","0","1"
"32","1993","15.0","20.7","9.7","1389.11","9.2","77","4","33","13","0","0"
"33","1994","16.0","21.5","10.8","1421.67","9.1","96","5","45","18","0","0"
"34","1995","-","-","-","-","-","-","-","-","-","-","-"
"35","1996","-","-","-","-","-","-","-","-","-","-","-"
"36","1997","15.2","20.6","9.9","909.88","10.5","89","0","22","11","0","0"
"37","1998","15.6","20.8","10.8","1410.70","10.2","111","3","35","11","0","0"
"38","1999","-","-","-","-","-","-","-","-","-","-","-"
"39","2000","-","-","-","-","-","-","-","-","-","-","-"
"40","2001","16.1","21.3","11.0","1694.68","10.0","112","6","38","10","0","0"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","16.5","22.0","11.2","1201.66","11.2","80","0","43","6","0","0"
"43","2004","15.5","20.5","10.6","1716.02","9.5","113","1","43","8","0","2"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","15.2","20.5","10.4","1338.29","7.5","103","3","50","2","0","0"
"46","2007","16.3","21.5","11.3","-","7.8","106","0","44","10","0","0"
"47","2008","16.0","21.5","11.0","1419.87","7.5","115","1","57","14","0","1"
"48","2009","16.0","21.7","11.1","1804.16","7.4","116","6","53","9","0","0"
"49","2010","15.8","21.0","11.2","2268.95","7.3","135","4","57","8","0","0"
"50","2011","16.3","21.8","11.1","804.97","7.7","79","4","39","14","0","0"
"51","2012","16.3","21.6","11.2","1571.27","7.9","97","10","40","13","0","0"
"52","2013","16.2","21.3","11.5","2022.30","-","136","3","64","9","0","1"
"53","2014","16.3","21.2","11.8","1894.31","-","143","0","63","19","0","0"
"54","2015","16.7","22.3","11.5","1162.51","-","101","2","40","9","0","1"
"55","2016","16.2","21.4","11.3","1759.77","-","126","0","54","12","0","2"
"56","2017","16.3","21.4","10.9","-","9.5","110","3","37","11","0","1"
"57","2018","17.4","-","-","-","7.5","126","5","66","6","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
