"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","26.7","30.3","23.6","-","9.9","87","0","40","4","0","0"
"2","1958","26.8","30.4","23.5","-","7.9","95","0","31","6","0","0"
"3","1959","26.8","30.3","23.6","-","9.6","93","0","33","0","0","0"
"4","1960","26.8","30.3","23.8","-","9.7","103","0","29","6","0","0"
"5","1961","26.7","30.3","23.5","-","9.8","122","0","40","20","0","0"
"6","1962","26.4","29.8","23.5","-","-","114","0","32","39","0","1"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","26.7","30.0","23.8","-","9.7","121","0","23","21","0","0"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","27.1","31.0","23.9","-","13.7","174","0","30","9","0","0"
"11","1967","26.7","30.4","23.5","-","10.8","147","0","24","12","0","0"
"12","1968","27.1","30.8","23.8","-","7.6","115","0","24","0","0","0"
"13","1969","28.2","32.2","24.9","-","8.4","132","0","20","0","0","0"
"14","1970","-","-","-","-","-","-","-","-","-","-","-"
"15","1973","-","-","-","-","-","-","-","-","-","-","-"
"16","1974","-","-","-","-","-","-","-","-","-","-","-"
"17","1975","-","-","-","-","-","-","-","-","-","-","-"
"18","1976","-","-","-","-","-","-","-","-","-","-","-"
"19","1977","-","-","-","-","-","-","-","-","-","-","-"
"20","1978","-","-","-","-","-","-","-","-","-","-","-"
"21","1979","-","-","-","-","-","-","-","-","-","-","-"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","-","-","-","-","-","-","-","-","-","-","-"
"28","1986","-","-","-","-","-","-","-","-","-","-","-"
"29","1987","-","-","-","-","-","-","-","-","-","-","-"
"30","1988","-","-","-","-","-","-","-","-","-","-","-"
"31","1989","-","-","-","-","-","-","-","-","-","-","-"
"32","1990","-","-","-","-","-","-","-","-","-","-","-"
"33","1991","-","-","-","-","-","-","-","-","-","-","-"
"34","1992","-","-","-","-","-","-","-","-","-","-","-"
"35","1993","26.8","30.2","23.6","481.83","8.1","81","0","14","1","0","0"
"36","1994","26.7","30.4","23.7","1986.56","7.0","92","0","12","0","0","0"
"37","1995","26.5","30.0","23.5","975.93","7.8","105","0","16","0","0","0"
"38","1996","26.3","29.8","23.5","1591.83","5.7","103","0","16","0","0","0"
"39","1997","27.1","30.5","23.9","681.99","7.3","80","0","12","0","0","0"
"40","1998","27.5","31.1","24.4","2022.58","5.8","94","0","11","0","0","0"
"41","1999","26.9","30.2","23.9","-","7.4","91","0","13","2","0","0"
"42","2000","26.8","30.0","23.9","2699.48","8.1","105","0","15","0","0","0"
"43","2001","27.2","30.7","24.2","1347.44","8.0","84","0","11","0","0","0"
"44","2002","-","-","-","-","-","-","-","-","-","-","-"
"45","2003","27.1","30.5","24.2","1419.07","6.3","90","0","13","0","0","0"
"46","2004","27.0","30.3","24.0","789.43","5.9","69","0","9","0","0","0"
"47","2005","-","-","-","-","-","-","-","-","-","-","-"
"48","2006","-","-","-","-","-","-","-","-","-","-","-"
"49","2007","26.8","30.2","24.0","1482.09","7.1","93","0","17","0","0","0"
"50","2008","-","-","-","-","-","-","-","-","-","-","-"
"51","2009","-","-","-","-","-","-","-","-","-","-","-"
"52","2010","27.5","30.8","24.5","2568.94","8.9","95","0","12","0","0","0"
"53","2011","26.8","29.6","24.3","1307.86","10.0","103","0","3","0","0","0"
"54","2012","27.6","30.6","25.0","1597.14","9.0","86","0","7","0","0","0"
"55","2013","27.4","30.3","24.7","1373.11","10.1","90","0","8","0","0","0"
"56","2014","27.2","30.4","24.5","968.74","10.6","81","0","15","0","0","0"
"57","2015","27.5","30.3","24.8","1447.80","9.8","84","0","13","0","0","0"
"58","2016","27.6","30.3","25.2","1981.69","-","89","1","16","0","0","0"
"59","2017","27.5","30.1","25.0","-","-","104","0","7","0","0","0"
"60","2018","-","-","-","-","-","90","0","6","0","0","0"
"61","2019","-","-","-","-","-","-","-","-","-","-","-"
