"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","26.0","27.8","22.2","-","19.3","54","0","5","0","0","0"
"22","2004","26.0","28.2","22.3","-","20.0","54","0","2","0","0","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","25.9","28.1","22.1","-","19.2","50","0","8","0","0","0"
"25","2007","-","-","-","-","-","-","-","-","-","-","-"
"26","2008","25.8","27.9","21.8","-","19.3","53","0","5","0","1","0"
"27","2009","26.0","28.0","22.1","-","20.1","71","0","11","0","0","0"
"28","2010","26.2","28.4","22.4","-","18.9","70","0","5","0","0","0"
"29","2011","26.5","28.6","22.7","-","17.4","42","0","15","0","2","0"
"30","2012","26.3","28.3","22.8","-","20.9","39","0","5","0","0","0"
"31","2013","24.6","27.9","21.2","-","17.3","82","0","5","0","0","0"
"32","2014","24.7","28.3","21.2","-","16.4","80","0","0","2","0","0"
"33","2015","24.6","28.1","-","-","17.2","86","0","0","2","0","0"
"34","2016","23.2","27.6","-","-","17.8","99","0","0","1","0","0"
"35","2017","23.7","28.2","-","-","16.3","94","0","3","0","0","0"
"36","2018","22.7","-","-","-","16.7","110","0","11","2","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
