"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","26.5","32.5","20.7","-","-","68","1","84","15","0","0"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","26.6","32.9","21.1","1219.41","8.4","89","2","129","34","0","0"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","26.4","32.8","21.4","-","9.0","64","0","102","9","1","1"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","26.6","33.0","21.5","1047.24","7.9","71","0","103","17","0","1"
"13","1985","26.6","32.8","21.5","1049.28","8.6","70","0","88","16","0","3"
"14","1986","26.6","32.6","21.4","1056.65","8.2","70","0","85","19","1","2"
"15","1987","27.5","33.8","-","-","-","56","0","74","25","1","0"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","26.7","32.7","22.0","942.83","6.8","67","0","94","17","0","2"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","26.7","32.6","21.7","1089.17","-","52","0","86","15","2","1"
"22","1994","26.4","32.5","21.6","1342.43","6.5","75","0","105","13","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","27.1","33.1","22.0","-","5.9","48","0","91","14","0","2"
"25","1997","26.8","32.8","21.9","1028.43","5.2","58","0","96","21","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","27.4","33.4","22.6","1299.19","6.7","62","0","74","10","0","0"
"39","2011","27.1","33.2","22.0","1035.84","8.4","63","0","85","15","0","1"
"40","2012","26.8","32.6","22.1","1411.71","7.4","68","0","74","14","0","1"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","27.4","33.0","22.4","-","9.1","82","0","87","9","0","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
