"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1990","-","-","-","-","-","-","-","-","-","-","-"
"2","1991","-","-","-","-","-","-","-","-","-","-","-"
"3","1992","-","-","-","-","-","-","-","-","-","-","-"
"4","1993","-","-","-","-","-","-","-","-","-","-","-"
"5","1994","-","-","-","-","-","-","-","-","-","-","-"
"6","1995","-","-","-","-","-","-","-","-","-","-","-"
"7","1996","-","-","-","-","-","-","-","-","-","-","-"
"8","1997","-","-","-","-","-","-","-","-","-","-","-"
"9","1998","-","-","-","-","-","-","-","-","-","-","-"
"10","1999","-","-","-","-","-","-","-","-","-","-","-"
"11","2000","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-","-","-","-","-","-","-","-","-","-","-"
"15","2004","27.3","33.4","22.7","1907.27","3.8","112","0","40","9","0","0"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","27.4","33.2","23.1","1703.82","2.2","125","0","57","6","0","0"
"18","2007","27.4","33.3","23.1","-","1.7","131","0","51","1","0","0"
"19","2008","27.0","32.9","23.1","2131.81","1.7","136","0","47","1","0","0"
"20","2009","26.9","33.1","23.1","2720.12","2.2","134","0","49","6","0","0"
"21","2010","27.2","34.0","23.4","1373.60","2.4","120","0","67","6","0","0"
"22","2011","26.7","32.6","23.4","1951.25","2.9","145","0","37","5","0","1"
"23","2012","27.5","32.8","23.6","2029.67","3.0","149","0","62","1","0","0"
"24","2013","27.7","33.0","23.9","1694.14","-","135","0","47","5","0","0"
"25","2014","27.6","33.1","23.7","1284.75","-","106","0","50","2","0","0"
"26","2015","27.5","33.2","23.3","1697.02","-","96","0","39","1","0","2"
"27","2016","28.1","33.2","24.0","1938.03","-","123","0","46","4","0","0"
"28","2017","28.0","33.1","23.8","1807.22","-","122","2","36","0","0","0"
"29","2018","27.9","33.2","23.7","1921.75","-","98","0","29","1","0","0"
