"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","28.0","30.8","25.1","-","12.3","128","2","70","0","0","0"
"2","1974","27.8","30.6","24.7","-","12.9","107","0","70","1","0","0"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","28.0","31.0","24.9","1536.94","8.9","99","0","61","0","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","28.0","30.9","25.0","1776.03","9.3","110","0","62","0","1","0"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","27.8","31.0","25.0","2706.37","7.0","125","0","74","0","1","1"
"17","1989","27.7","30.9","25.0","1460.00","7.1","108","0","74","0","0","0"
"18","1990","28.1","31.5","25.3","1732.62","8.5","95","0","60","1","1","0"
"19","1991","27.8","31.1","25.1","1383.55","7.2","96","0","61","0","1","1"
"20","1992","27.7","30.5","24.9","2247.89","7.0","100","0","81","0","0","0"
"21","1993","27.8","30.6","24.8","1675.95","7.1","100","0","77","0","0","0"
"22","1994","27.7","30.6","24.6","1726.27","6.7","119","0","66","0","0","0"
"23","1995","27.8","30.5","24.8","1715.79","5.7","97","0","71","0","0","0"
"24","1996","27.5","30.4","24.6","2006.34","5.4","106","0","83","0","0","0"
"25","1997","28.0","31.0","24.9","1563.92","5.7","96","0","87","0","0","0"
"26","1998","28.5","31.3","25.5","2421.46","6.9","108","0","77","0","0","0"
"27","1999","27.5","30.8","24.4","-","5.7","119","0","74","0","0","0"
"28","2000","27.5","30.6","24.5","-","4.4","129","0","64","0","0","0"
"29","2001","27.7","30.9","24.7","-","5.7","115","0","66","1","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","28.0","31.0","25.0","1978.38","5.6","109","0","72","0","0","0"
"32","2004","28.0","30.7","25.1","1568.16","-","111","0","60","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.9","31.1","25.0","1697.24","4.3","114","0","65","0","0","0"
"35","2007","27.8","31.1","24.6","2378.95","4.5","134","0","73","0","0","0"
"36","2008","27.7","30.9","24.8","2337.78","4.9","131","0","64","0","0","0"
"37","2009","28.2","31.4","24.9","1409.07","5.0","91","0","78","0","0","0"
"38","2010","28.4","31.3","25.3","3150.10","3.9","112","0","69","0","0","1"
"39","2011","27.9","30.9","25.0","2672.60","4.7","145","0","56","0","0","0"
"40","2012","28.3","31.6","25.2","1789.65","4.2","119","0","57","0","0","1"
"41","2013","28.2","31.3","25.3","1587.00","4.7","117","0","43","0","0","0"
"42","2014","28.1","30.9","24.1","1400.54","6.7","106","0","54","0","0","0"
"43","2015","28.3","31.2","23.5","1490.94","6.2","111","0","70","0","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","27.9","31.1","25.1","2979.40","5.3","152","0","55","0","0","0"
"46","2018","28.0","30.7","25.1","2480.24","5.7","125","0","59","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
