"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","7.6","12.1","3.1","-","16.1","108","66","20","44","0","0"
"14","1962","7.0","11.0","3.3","3342.32","16.8","99","61","19","48","0","0"
"15","1963","5.7","10.6","0.8","1622.52","13.0","87","56","15","48","0","1"
"16","1969","5.1","9.5","0.7","867.65","18.1","115","63","13","38","0","0"
"17","1970","6.8","10.7","3.0","991.85","18.5","130","86","12","47","0","2"
"18","1971","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","6.8","11.5","2.2","808.76","15.4","112","69","15","38","1","2"
"20","1974","7.3","11.8","3.1","488.95","13.5","123","41","5","47","0","0"
"21","1975","8.7","13.6","3.9","420.64","14.5","104","60","13","31","0","0"
"22","1976","5.3","9.8","1.1","595.39","14.5","130","57","12","50","0","1"
"23","1977","6.6","11.0","2.4","873.03","12.5","135","63","18","54","0","0"
"24","1978","6.0","10.4","1.9","538.75","13.6","121","74","15","36","0","4"
"25","1979","6.8","11.4","2.3","753.58","15.2","122","72","10","57","0","0"
"26","1980","5.7","9.9","1.7","805.88","14.3","139","79","14","45","0","1"
"27","1981","7.6","12.0","3.3","808.24","13.2","129","72","17","39","0","1"
"28","1982","7.4","11.8","3.1","442.73","13.2","131","52","11","49","0","0"
"29","1983","8.0","12.8","3.4","504.34","16.0","127","67","16","41","0","0"
"30","1984","6.7","11.2","2.4","522.72","15.4","122","64","31","39","0","1"
"31","1985","5.2","9.9","0.3","496.27","14.0","116","76","11","45","0","0"
"32","1986","6.8","11.7","2.0","585.27","12.8","104","59","21","45","0","0"
"33","1987","4.7","9.6","-0.1","634.19","13.3","112","73","13","36","0","0"
"34","1988","6.8","11.3","2.4","635.99","12.8","114","76","15","37","0","0"
"35","1989","8.7","13.5","3.9","393.45","11.6","120","44","16","38","0","3"
"36","1990","8.3","12.7","4.2","623.00","11.0","149","43","18","40","0","0"
"37","1991","7.4","11.3","3.6","452.90","13.0","114","55","11","54","0","0"
"38","1992","7.7","11.8","3.5","461.51","13.8","121","78","13","26","0","1"
"39","1993","6.5","10.5","2.5","783.60","13.7","131","61","21","25","0","1"
"40","1994","7.3","11.5","3.3","619.84","13.4","123","73","11","32","0","2"
"41","1995","7.8","11.9","3.8","730.54","13.0","101","63","16","19","0","0"
"42","1996","6.4","10.7","2.1","620.05","13.0","103","53","9","19","0","1"
"43","1997","6.7","10.7","2.8","731.85","13.2","127","71","14","18","0","0"
"44","1998","7.3","11.4","3.5","632.06","13.7","131","67","17","20","0","0"
"45","1999","8.5","12.9","4.4","585.70","13.2","105","69","11","37","0","1"
"46","2000","8.4","12.4","4.5","-","11.8","121","55","16","35","0","0"
"47","2001","7.9","12.1","3.7","-","10.1","118","70","16","21","0","0"
"48","2002","-","-","-","-","-","107","55","13","22","0","0"
"49","2003","7.4","11.6","3.3","554.78","11.8","102","52","11","27","0","1"
"50","2004","7.8","12.0","3.7","488.45","11.5","103","60","4","26","0","1"
"51","2005","-","-","-","-","-","-","-","-","-","-","-"
"52","2006","7.1","11.3","3.2","-","10.6","104","52","15","39","0","1"
"53","2007","9.0","13.4","4.7","-","11.2","125","48","24","24","0","3"
"54","2008","8.8","13.2","4.6","614.70","11.5","124","47","12","39","0","1"
"55","2009","8.2","12.6","3.9","568.71","10.2","102","53","11","50","0","0"
"56","2010","8.3","13.1","3.7","664.90","9.7","84","56","14","26","0","0"
"57","2011","8.1","12.8","3.8","605.79","9.7","94","55","17","20","0","1"
"58","2012","7.9","12.4","3.7","743.72","10.2","106","56","17","26","0","0"
"59","2013","8.6","13.0","4.4","602.23","-","109","61","14","21","0","0"
"60","2014","8.4","13.7","3.4","453.61","-","90","22","20","20","0","1"
"61","2015","9.3","14.4","4.3","-","-","107","33","6","16","0","2"
"62","2016","8.5","13.1","4.0","693.15","-","107","56","14","14","0","1"
"63","2017","8.6","13.4","3.8","607.56","-","129","44","10","24","0","0"
"64","2018","8.6","13.5","3.6","-","-","89","69","17","30","0","0"
"65","2019","-","-","-","-","-","-","-","-","-","-","-"
