"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","-","-","-","-","-","-","-","-","-","-","-"
"9","1995","-","-","-","-","-","-","-","-","-","-","-"
"10","1996","2.4","6.5","-1.4","665.81","8.9","114","88","21","111","0","1"
"11","1997","2.9","7.2","-1.2","738.41","9.9","114","94","14","105","0","3"
"12","1998","3.3","7.7","-0.7","1155.30","10.8","129","97","19","91","0","4"
"13","1999","3.6","8.2","-0.4","1101.27","10.0","120","97","25","133","0","3"
"14","2000","4.2","8.9","-0.2","1283.84","9.5","128","83","27","92","0","4"
"15","2001","3.1","7.7","-0.9","1424.80","8.5","123","100","20","117","0","2"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","3.5","8.8","-1.1","730.43","8.6","93","93","21","81","0","2"
"18","2004","7.0","13.1","-1.0","1197.03","7.9","165","103","36","151","0","3"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","7.9","14.3","0.4","698.05","5.9","164","70","34","112","0","3"
"21","2007","8.8","15.5","1.4","927.84","6.3","159","85","33","95","0","0"
"22","2008","8.7","14.8","1.2","701.21","6.2","194","89","39","113","0","2"
"23","2009","8.4","15.0","0.7","795.01","5.8","174","92","36","119","0","2"
"24","2010","6.1","11.9","0.2","1119.59","5.8","181","94","40","149","0","4"
"25","2011","5.3","11.2","0.7","693.11","5.0","158","89","42","135","0","8"
"26","2012","5.1","10.8","0.4","714.55","5.4","167","89","47","133","0","3"
"27","2013","4.7","9.3","0.5","896.30","5.4","134","85","30","148","0","3"
"28","2014","5.9","10.4","2.1","1298.18","5.6","189","65","37","150","0","11"
"29","2015","5.7","10.4","1.6","1032.18","5.9","142","87","30","135","0","4"
"30","2016","4.9","9.4","0.7","1108.43","5.2","161","111","30","156","0","6"
"31","2017","4.7","8.9","0.5","-","4.4","149","102","32","131","0","10"
"32","2018","5.6","9.8","-","-","4.4","135","101","38","135","0","4"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
