"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-6.0","-3.1","-9.3","-","29.6","27","175","4","17","0","6"
"12","1987","-6.7","-3.1","-10.3","-","20.5","18","165","5","48","0","3"
"13","1988","-4.4","-1.0","-7.8","61.72","-","27","161","0","35","0","2"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-5.7","-2.4","-8.9","-","16.8","20","127","1","2","0","0"
"16","1991","-5.8","-2.2","-9.2","-","9.9","14","167","0","18","0","0"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-5.0","-1.3","-8.7","-","17.9","19","154","0","11","0","0"
"19","1994","-6.1","-2.4","-9.3","199.21","15.6","19","141","0","16","0","0"
"20","1995","-5.4","-1.7","-8.9","-","16.6","23","146","0","19","0","0"
"21","1996","-4.0","0.0","-7.4","-","17.0","32","147","0","10","0","0"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-4.6","-0.8","-8.2","-","16.5","19","110","1","20","0","1"
"32","2007","-4.0","-0.9","-6.1","-","21.7","24","104","1","5","0","1"
"33","2008","-3.0","0.1","-5.1","-","17.7","22","150","0","6","0","2"
"34","2009","-4.1","-0.8","-6.3","-","19.4","18","120","0","1","0","2"
"35","2010","-2.6","0.6","-5.9","-","17.5","21","145","0","4","0","1"
"36","2011","-3.9","-0.3","-7.6","760.35","13.7","33","147","0","13","0","0"
"37","2012","-3.9","-0.2","-7.7","523.52","15.0","21","163","0","12","0","0"
"38","2013","-4.2","-0.7","-7.5","349.21","18.0","29","139","1","10","0","0"
"39","2014","-","-","-","-","-","14","151","0","6","0","0"
"40","2015","-6.0","-1.9","-10.2","-","14.9","34","195","0","23","0","1"
"41","2016","-4.6","-0.4","-8.8","-","16.1","47","180","0","23","0","0"
"42","2017","-4.1","-0.4","-7.6","-","19.9","32","153","0","7","0","0"
"43","2018","-3.9","0.0","-7.3","-","18.0","20","162","0","12","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
