"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","6.3","10.2","2.3","-","12.8","121","65","29","49","0","2"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","7.8","-","-","-","12.6","167","27","13","34","0","1"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","6.8","10.1","3.4","-","11.5","140","61","11","27","0","4"
"15","1987","5.2","8.6","1.7","495.76","11.7","141","59","15","40","0","1"
"16","1988","7.5","10.9","4.1","494.00","12.7","153","91","25","39","0","5"
"17","1989","9.0","12.6","5.3","515.89","11.3","171","38","16","42","0","2"
"18","1990","9.0","12.6","5.5","520.76","9.9","206","37","19","29","0","3"
"19","1991","7.7","11.3","4.2","378.44","8.1","184","49","16","42","0","3"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","7.9","11.4","4.3","660.13","10.0","173","64","12","33","0","3"
"22","1995","7.6","11.2","4.1","672.13","10.7","163","73","28","40","0","3"
"23","1996","6.0","9.7","2.2","441.54","9.0","137","78","20","38","1","1"
"24","1997","7.5","11.0","4.0","564.92","9.6","183","71","25","39","0","5"
"25","1998","7.4","11.0","3.9","565.47","10.3","178","51","19","51","0","3"
"26","1999","8.4","12.3","4.5","743.40","8.8","180","71","32","42","0","5"
"27","2000","8.9","12.8","5.0","-","9.5","190","57","25","49","0","7"
"28","2001","7.7","11.5","4.0","717.11","9.3","205","88","35","56","0","9"
"29","2002","-","-","-","-","-","166","69","21","35","0","8"
"30","2003","7.6","11.7","3.6","542.22","9.0","169","65","23","51","0","3"
"31","2004","7.7","11.3","4.0","648.38","11.2","200","70","21","38","0","3"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","8.0","12.2","4.0","783.81","10.5","147","56","28","45","0","0"
"34","2007","-","-","-","-","-","-","-","-","-","-","-"
"35","2008","8.7","12.4","5.3","662.86","11.5","189","46","19","29","0","4"
"36","2009","7.8","11.7","4.2","617.19","11.9","164","68","22","44","0","1"
"37","2010","6.9","10.9","3.2","760.19","12.2","146","81","32","34","0","1"
"38","2011","8.3","12.3","4.7","537.35","12.9","161","52","17","39","0","0"
"39","2012","7.5","11.5","3.8","702.54","12.2","194","76","26","36","0","1"
"40","2013","7.8","11.6","4.2","675.38","12.0","176","76","30","46","0","1"
"41","2014","8.7","12.8","4.9","448.53","12.6","168","35","26","44","0","1"
"42","2015","9.2","13.3","5.2","520.19","12.3","181","41","22","37","0","8"
"43","2016","8.5","12.4","4.9","-","11.8","201","65","28","42","0","4"
"44","2017","8.3","12.0","4.8","-","12.3","209","55","16","34","0","5"
"45","2018","9.2","13.4","5.1","-","11.4","150","67","23","57","0","1"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
