"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1951","-","-","-","-","-","-","-","-","-","-","-"
"2","1952","-","-","-","-","-","-","-","-","-","-","-"
"3","1953","-","-","-","-","-","-","-","-","-","-","-"
"4","1954","-","-","-","-","-","-","-","-","-","-","-"
"5","1955","-","-","-","-","-","-","-","-","-","-","-"
"6","1956","-","-","-","-","-","-","-","-","-","-","-"
"7","1957","26.7","31.3","23.8","-","9.8","118","0","50","24","0","0"
"8","1958","27.0","31.5","23.9","-","9.3","113","0","65","42","0","2"
"9","1959","27.0","31.4","23.9","-","12.3","102","0","50","25","0","0"
"10","1960","27.2","31.2","24.0","-","12.9","111","0","42","52","0","4"
"11","1961","26.9","31.0","23.8","-","13.0","121","0","40","53","0","0"
"12","1962","-","-","-","-","-","-","-","-","-","-","-"
"13","1963","27.0","31.9","23.4","-","11.2","142","0","62","19","0","0"
"14","1964","27.2","31.8","23.8","-","10.3","185","0","60","29","0","1"
"15","1965","27.2","31.6","23.9","-","11.9","176","0","73","10","0","1"
"16","1966","27.5","31.5","24.7","-","10.5","178","0","70","10","0","0"
"17","1967","26.9","31.2","24.1","-","12.0","178","0","56","12","0","0"
"18","1968","27.3","31.8","24.3","-","11.6","113","0","51","37","5","0"
"19","1969","27.4","31.4","24.5","-","6.9","151","0","50","52","4","0"
"20","1970","-","-","-","-","-","-","-","-","-","-","-"
"21","1973","-","-","-","-","-","-","-","-","-","-","-"
"22","1974","-","-","-","-","-","-","-","-","-","-","-"
"23","1975","-","-","-","-","-","-","-","-","-","-","-"
"24","1976","-","-","-","-","-","-","-","-","-","-","-"
"25","1977","-","-","-","-","-","-","-","-","-","-","-"
"26","1978","-","-","-","-","-","-","-","-","-","-","-"
"27","1979","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
