"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-","-","-","-","-","-","-","-","-","-","-"
"14","1961","-","-","-","-","-","-","-","-","-","-","-"
"15","1962","-","-","-","-","-","-","-","-","-","-","-"
"16","1963","-","-","-","-","-","-","-","-","-","-","-"
"17","1964","-2.9","2.0","-8.5","-","11.5","58","125","6","11","0","1"
"18","1965","-2.4","2.4","-7.4","-","11.9","93","102","7","11","0","0"
"19","1966","-4.1","0.8","-9.9","559.50","12.7","68","105","7","17","0","0"
"20","1967","0.0","4.5","-5.2","790.91","11.9","95","91","19","17","0","3"
"21","1968","-4.3","0.6","-10.0","998.75","11.7","81","114","6","23","0","3"
"22","1969","-4.6","-0.5","-9.5","-","11.0","95","118","15","14","0","0"
"23","1970","-3.5","0.8","-8.7","-","11.9","73","141","11","11","0","3"
"24","1971","-","-","-","-","-","-","-","-","-","-","-"
"25","1973","-","-","-","-","-","-","-","-","-","-","-"
"26","1974","-4.0","0.4","-9.1","677.15","11.4","96","134","21","14","0","4"
"27","1975","-1.9","2.1","-7.2","699.50","12.5","108","152","12","6","0","1"
"28","1976","-2.5","2.1","-7.9","587.98","12.2","93","159","21","12","0","6"
"29","1977","-2.6","1.7","-8.2","636.01","11.7","95","159","16","10","0","4"
"30","1978","-1.8","2.5","-6.8","724.84","13.1","82","170","15","14","0","2"
"31","1979","-2.6","1.7","-7.6","870.71","12.5","107","152","18","10","0","4"
"32","1980","-2.4","2.1","-7.6","627.11","11.0","99","128","15","12","0","3"
"33","1981","-0.5","4.0","-5.8","557.77","13.2","81","142","12","14","0","5"
"34","1982","-","-","-","-","-","-","-","-","-","-","-"
"35","1983","0.0","3.9","-5.0","583.14","14.8","91","163","14","17","0","0"
"36","1984","-3.0","1.0","-8.0","344.41","13.5","83","137","14","8","0","1"
"37","1985","-2.4","1.9","-7.7","316.47","13.0","76","140","14","6","0","1"
"38","1986","-1.6","2.1","-6.2","654.02","13.1","99","176","15","3","0","2"
"39","1987","-2.7","2.0","-8.2","317.17","12.2","82","150","11","14","0","2"
"40","1988","-0.6","3.9","-6.2","502.14","12.3","83","141","6","11","0","2"
"41","1989","-0.6","4.0","-6.3","353.33","12.5","67","146","14","2","0","0"
"42","1990","-1.3","2.8","-6.1","844.57","12.2","117","151","15","7","0","3"
"43","1991","-0.7","3.7","-6.1","422.40","12.3","84","125","14","1","0","0"
"44","1992","-2.1","2.1","-7.4","-","-","88","152","8","5","0","7"
"45","1993","-0.9","3.5","-6.1","562.17","12.2","87","164","16","4","0","5"
"46","1994","-1.6","3.1","-7.0","775.98","11.4","86","149","22","4","0","1"
"47","1995","1.2","5.4","-4.1","590.11","12.0","103","139","16","7","0","1"
"48","1996","-2.6","1.7","-7.9","459.34","11.1","89","130","9","5","0","2"
"49","1997","-1.8","2.5","-7.1","531.46","11.9","105","124","8","5","0","3"
"50","1998","-2.5","2.1","-8.2","442.80","11.9","91","154","9","5","0","2"
"51","1999","-2.1","2.2","-7.2","601.59","11.1","106","133","14","11","0","0"
"52","2000","-1.9","2.6","-7.1","-","10.3","102","150","15","1","0","4"
"53","2001","-1.7","2.4","-6.8","-","11.0","131","141","22","9","0","0"
"54","2002","-","-","-","-","-","-","-","-","-","-","-"
"55","2003","-0.2","4.5","-6.0","431.81","10.9","96","148","15","5","0","1"
"56","2004","-1.9","2.6","-7.3","481.36","10.7","109","152","14","5","0","1"
"57","2005","-","-","-","-","-","-","-","-","-","-","-"
"58","2006","-2.8","1.7","-8.2","-","11.5","104","132","12","5","0","1"
"59","2007","0.2","4.1","-4.7","-","11.1","129","151","15","8","0","0"
"60","2008","0.0","4.0","-5.0","-","10.8","124","150","13","2","0","1"
"61","2009","-2.7","2.1","-8.0","-","10.0","92","128","9","6","0","1"
"62","2010","-3.3","0.6","-8.1","-","10.4","128","134","19","3","0","2"
"63","2011","0.0","4.2","-5.3","-","9.4","118","126","15","1","0","3"
"64","2012","-0.7","3.7","-6.2","-","11.1","83","136","11","8","0","3"
"65","2013","-0.6","3.3","-5.6","-","12.2","102","166","11","2","0","0"
"66","2014","-1.9","1.7","-7.0","-","10.9","108","171","14","2","0","4"
"67","2015","0.2","4.2","-4.7","-","10.2","119","153","18","4","0","0"
"68","2016","-0.4","4.0","-5.7","393.70","9.0","84","145","24","5","0","0"
"69","2017","0.2","4.1","-4.8","494.48","10.1","109","156","19","0","0","1"
"70","2018","-1.5","2.7","-6.7","669.98","-","103","130","17","1","0","4"
"71","2019","-","-","-","-","-","-","-","-","-","-","-"
