"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1979","-","-","-","-","-","-","-","-","-","-","-"
"3","1980","-","-","-","-","-","-","-","-","-","-","-"
"4","1981","-","-","-","-","-","-","-","-","-","-","-"
"5","1982","-","-","-","-","-","-","-","-","-","-","-"
"6","1983","-","-","-","-","-","-","-","-","-","-","-"
"7","1984","-","-","-","-","-","-","-","-","-","-","-"
"8","1985","-","-","-","-","-","-","-","-","-","-","-"
"9","1986","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","29.6","33.2","23.4","-","-","59","0","21","7","0","1"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","29.0","32.8","22.8","-","13.4","101","0","24","10","0","0"
"27","2004","29.1","33.1","22.7","-","15.4","85","0","21","20","0","0"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","28.3","32.8","21.3","-","14.1","105","0","27","18","0","0"
"30","2007","28.2","32.6","22.2","-","14.0","149","0","45","44","0","0"
"31","2008","28.3","32.8","22.1","-","13.6","142","0","43","37","0","0"
"32","2009","29.1","33.8","22.2","-","15.5","114","0","46","26","0","0"
"33","2010","28.4","32.9","22.3","-","12.6","148","0","43","35","0","0"
"34","2011","28.1","32.7","21.7","-","13.4","138","0","46","45","0","0"
"35","2012","28.5","33.2","21.8","-","15.8","107","0","53","52","0","1"
"36","2013","28.7","33.2","22.3","-","15.0","127","0","58","52","0","1"
"37","2014","29.1","34.0","22.0","-","16.1","104","1","48","34","0","1"
"38","2015","29.4","34.1","22.7","-","18.5","80","1","23","25","0","0"
"39","2016","27.9","33.4","21.9","-","13.1","129","0","43","72","0","0"
"40","2017","27.5","32.9","21.6","-","14.0","155","1","68","99","0","0"
"41","2018","28.2","33.4","21.4","-","17.2","108","0","29","48","0","0"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
