"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","27.2","30.0","20.5","1138.22","1.6","160","0","105","0","0","1"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","169","0","87","0","0","0"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-","-","-","-","-","-","-","-","-","-","-"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","27.2","30.4","23.4","-","4.0","146","0","77","0","0","0"
"26","2007","26.9","30.5","23.3","-","3.5","165","0","90","0","0","0"
"27","2008","-","-","-","-","-","-","-","-","-","-","-"
"28","2009","27.0","30.4","23.4","-","3.5","144","0","81","0","0","2"
"29","2010","27.2","31.0","23.4","-","4.8","171","0","97","0","3","0"
"30","2011","26.4","30.0","22.2","-","5.1","202","0","84","0","0","0"
"31","2012","26.5","30.1","22.8","-","5.5","196","0","87","0","0","1"
"32","2013","26.6","29.9","23.6","-","4.6","210","0","83","0","0","1"
"33","2014","26.7","29.6","23.4","-","4.8","169","1","79","0","1","0"
"34","2015","26.6","30.1","23.2","-","4.3","141","0","53","0","0","1"
"35","2016","27.3","30.8","24.3","-","3.7","162","0","64","0","0","1"
"36","2017","26.6","30.2","23.9","-","4.0","221","0","71","0","0","0"
"37","2018","-","-","-","-","-","-","-","-","-","-","-"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
