"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","27.7","31.3","24.6","2315.53","8.2","139","0","58","0","0","0"
"13","1985","28.0","31.4","24.7","1979.47","-","125","0","49","0","1","0"
"14","1986","28.0","31.5","24.7","2057.45","11.0","118","0","39","0","0","0"
"15","1987","28.3","32.2","24.8","2422.40","8.6","106","0","41","0","1","0"
"16","1988","28.2","32.1","24.8","2158.03","9.2","128","0","36","0","0","0"
"17","1989","27.9","32.0","24.3","2363.25","8.6","106","0","31","0","0","1"
"18","1990","28.3","32.3","25.2","1638.60","10.8","89","0","20","0","0","0"
"19","1991","28.3","32.6","24.4","1671.26","8.4","102","0","26","0","0","0"
"20","1992","28.3","32.6","23.9","1639.12","9.9","82","0","24","0","0","0"
"21","1993","28.1","32.4","23.6","2620.30","9.6","116","0","40","0","0","0"
"22","1994","28.3","32.6","24.5","1829.06","10.4","108","0","33","0","0","0"
"23","1995","28.3","32.7","24.5","2185.95","9.6","101","0","35","0","1","1"
"24","1996","28.2","32.6","24.6","1936.07","9.0","104","0","18","0","0","0"
"25","1997","28.3","32.8","24.7","1498.65","6.2","87","0","10","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","28.2","32.1","25.0","2337.35","7.0","107","0","15","0","0","0"
"32","2004","28.4","32.4","25.1","2071.15","5.8","92","0","21","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","28.2","32.0","24.8","2396.03","6.5","116","0","31","0","0","0"
"35","2007","27.9","31.4","24.7","2449.62","7.9","117","0","15","0","0","0"
"36","2008","27.8","31.2","24.5","2543.72","9.1","106","0","16","0","0","0"
"37","2009","28.2","31.5","25.0","1705.79","10.0","87","0","12","0","0","0"
"38","2010","28.4","32.1","25.1","1944.81","7.1","115","0","12","0","0","0"
"39","2011","27.9","31.4","24.6","2097.75","8.9","114","0","14","0","0","0"
"40","2012","28.0","31.4","24.6","2269.05","9.3","126","0","17","0","0","0"
"41","2013","28.2","31.5","24.9","-","10.7","117","0","12","0","0","0"
"42","2014","28.1","31.5","24.7","2635.27","9.2","114","0","24","0","0","0"
"43","2015","28.3","31.9","24.9","2211.84","8.8","94","0","17","0","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","28.2","31.5","24.8","2866.16","8.3","130","0","11","0","0","0"
"46","2018","28.2","31.7","24.8","-","7.4","101","0","19","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
