"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","-","-","-","-","-","-","-","-","-","-","-"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","-","-","-","-","-","1","0","0","14","0","0"
"22","2010","-","-","-","-","-","-","-","-","-","-","-"
"23","2011","27.5","33.9","21.6","243.09","4.2","2","0","0","13","0","0"
"24","2012","27.1","33.8","20.6","215.91","4.0","0","0","1","3","0","0"
"25","2013","27.3","33.6","21.6","268.00","4.1","11","0","0","5","0","0"
"26","2014","27.2","33.4","21.6","277.90","3.9","2","0","2","6","0","0"
"27","2015","27.2","33.2","21.9","1251.24","3.5","7","0","2","19","0","0"
"28","2016","28.3","34.9","22.6","353.08","2.7","1","0","0","17","0","0"
"29","2017","27.9","34.3","22.0","366.06","1.9","1","0","1","18","0","0"
"30","2018","-","-","-","-","-","-","-","-","-","-","-"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
