"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","27.1","30.1","24.3","-","8.9","111","0","109","0","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","27.6","30.4","24.5","2581.71","10.8","75","0","102","2","0","0"
"6","1964","27.0","29.9","24.2","3672.41","7.8","122","0","143","1","0","0"
"7","1965","27.5","30.4","24.5","-","10.0","85","0","117","6","0","0"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","26.9","30.1","24.3","-","8.2","128","0","46","2","0","1"
"13","1978","26.4","29.8","24.0","-","7.3","189","1","99","2","0","3"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","26.7","31.0","23.8","-","5.6","168","0","89","4","0","0"
"43","2008","26.7","30.9","23.5","-","6.2","151","0","47","2","0","0"
"44","2009","27.2","31.8","24.0","-","6.4","140","0","73","1","1","0"
"45","2010","26.9","31.2","23.9","-","4.6","208","0","88","0","1","0"
"46","2011","26.8","30.9","23.8","2538.99","6.4","164","0","96","1","1","1"
"47","2012","27.0","31.2","23.9","-","6.3","150","0","91","1","0","1"
"48","2013","26.9","30.7","24.0","-","5.4","194","0","106","2","0","1"
"49","2014","27.1","31.1","24.1","-","7.6","123","0","80","0","0","0"
"50","2015","27.3","31.4","24.3","-","7.9","111","0","73","1","0","2"
"51","2016","27.3","31.5","24.3","-","4.6","200","0","130","0","0","0"
"52","2017","27.0","31.1","24.1","-","8.2","185","0","115","0","0","0"
"53","2018","26.9","31.6","23.9","-","9.0","145","0","113","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
