"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","12.0","18.2","6.2","2155.56","7.6","183","31","27","81","0","0"
"2","1954","12.3","18.6","6.4","1868.08","7.5","156","32","11","67","0","0"
"3","1955","12.7","19.2","6.6","1629.74","8.0","163","23","20","69","0","2"
"4","1956","12.1","18.2","6.3","1917.85","8.0","168","47","11","56","0","2"
"5","1957","12.0","18.5","5.9","1813.70","6.9","168","32","18","77","0","0"
"6","1958","12.6","19.1","6.7","1729.06","7.6","168","29","15","61","0","3"
"7","1959","13.0","19.5","7.1","2167.72","7.6","168","19","12","48","0","1"
"8","1960","12.8","19.5","6.5","1529.69","7.5","139","21","10","36","0","2"
"9","1961","-","-","-","-","-","-","-","-","-","-","-"
"10","1962","12.3","18.8","6.0","1458.77","7.0","122","26","11","50","0","1"
"11","1963","12.4","18.3","6.7","1314.78","6.0","128","35","10","33","0","1"
"12","1964","12.7","18.9","7.1","1550.57","6.2","126","20","17","36","0","0"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
"31","1991","13.1","19.0","8.0","-","5.3","135","26","10","35","0","2"
"32","1992","12.7","18.9","6.9","-","5.7","136","17","10","32","0","0"
"33","1993","12.2","18.2","6.8","-","5.7","146","20","10","34","0","1"
"34","1994","13.5","20.0","7.6","-","5.9","127","20","15","21","0","0"
"35","1995","12.4","18.7","6.5","-","6.0","146","25","6","14","0","0"
"36","1996","12.3","18.6","6.5","-","6.0","127","24","3","31","0","0"
"37","1997","12.9","19.2","7.1","-","5.9","145","23","2","29","0","0"
"38","1998","14.0","20.0","8.7","-","6.1","156","14","7","24","0","1"
"39","1999","13.3","19.7","7.7","1672.58","6.3","141","21","10","23","0","0"
"40","2000","13.1","19.5","7.4","-","6.1","135","29","16","19","0","0"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","143","31","9","18","0","0"
"43","2003","12.8","18.6","7.7","2126.35","7.8","174","23","10","16","0","1"
"44","2004","13.4","19.6","7.8","1966.52","8.7","139","26","11","27","0","0"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","13.1","18.9","7.9","-","8.0","183","27","8","13","0","2"
"47","2007","13.3","19.3","7.9","-","8.3","197","28","0","18","0","0"
"48","2008","13.0","19.1","7.6","-","7.8","195","44","0","14","0","0"
"49","2009","13.2","19.2","7.7","1801.46","7.9","194","26","0","38","0","0"
"50","2010","13.5","19.3","8.3","2273.59","8.4","196","47","0","31","0","0"
"51","2011","12.9","18.9","7.4","1961.71","8.3","178","49","0","19","0","0"
"52","2012","12.6","18.7","7.3","1557.31","8.7","181","69","0","29","0","0"
"53","2013","13.1","19.4","7.4","1358.96","8.9","177","51","0","34","0","0"
"54","2014","12.7","18.8","7.2","1661.72","8.3","190","46","0","26","0","0"
"55","2015","13.5","19.5","8.1","1950.49","8.0","196","45","0","40","0","0"
"56","2016","13.9","20.2","8.5","1840.49","8.4","189","35","0","16","0","0"
"57","2017","12.7","18.9","7.2","1556.31","8.9","185","48","0","24","0","0"
"58","2018","13.9","20.0","8.3","1999.30","9.0","166","41","0","21","0","0"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
