"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","2015","-","-","-","-","-","-","-","-","-","-","-"
"12","2016","27.3","32.0","23.3","963.93","6.1","90","0","40","5","0","0"
"13","2017","27.0","31.6","23.1","1248.67","7.7","66","0","37","12","0","0"
"14","2018","26.9","31.6","22.9","-","7.9","63","0","39","4","0","0"
"15","2019","-","-","-","-","-","-","-","-","-","-","-"
