"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1980","-","-","-","-","-","-","-","-","-","-","-"
"2","1981","-","-","-","-","-","-","-","-","-","-","-"
"3","1982","26.9","34.9","19.0","498.37","10.5","28","0","41","0","0","2"
"4","1983","26.6","34.8","18.8","369.84","11.8","19","0","39","0","0","1"
"5","1984","26.8","35.3","19.3","260.86","9.2","16","0","38","0","2","0"
"6","1985","27.0","34.9","19.7","259.86","-","17","0","42","0","2","0"
"7","1986","27.2","35.3","19.2","364.01","7.3","28","0","47","0","2","2"
"8","1987","-","-","-","-","-","-","-","-","-","-","-"
"9","1988","-","-","-","-","-","-","-","-","-","-","-"
"10","1989","-","-","-","-","-","-","-","-","-","-","-"
"11","1990","-","-","-","-","-","-","-","-","-","-","-"
"12","1991","26.7","34.5","19.5","-","7.1","23","0","60","0","0","0"
"13","1992","-","-","-","-","-","-","-","-","-","-","-"
"14","1993","-","-","-","-","-","-","-","-","-","-","-"
"15","1994","-","-","-","-","-","-","-","-","-","-","-"
"16","1995","-","-","-","-","-","-","-","-","-","-","-"
"17","1996","-","-","-","-","-","-","-","-","-","-","-"
"18","1997","-","-","-","-","-","-","-","-","-","-","-"
"19","1998","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","-","-","-","-","-","-","-","-","-","-","-"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2003","27.0","35.5","18.7","-","4.1","31","0","45","1","1","0"
"25","2004","-","-","-","-","-","-","-","-","-","-","-"
"26","2005","-","-","-","-","-","-","-","-","-","-","-"
"27","2006","-","-","-","-","-","-","-","-","-","-","-"
"28","2007","-","-","-","-","-","-","-","-","-","-","-"
"29","2008","-","-","-","-","-","-","-","-","-","-","-"
"30","2009","-","-","-","-","-","-","-","-","-","-","-"
"31","2010","28.2","36.3","-","-","3.6","30","0","45","0","0","1"
"32","2011","27.8","35.9","19.3","690.40","3.6","29","0","51","0","0","0"
"33","2012","27.7","35.7","19.3","820.15","3.1","26","0","42","0","0","0"
"34","2013","28.1","36.4","19.6","563.38","3.9","31","0","38","0","0","0"
"35","2014","-","-","-","-","-","-","-","-","-","-","-"
"36","2015","27.7","35.8","20.0","505.95","6.1","37","0","46","0","0","0"
"37","2016","28.1","36.4","20.3","602.98","6.9","43","0","48","0","0","0"
"38","2017","27.7","36.0","19.9","569.47","6.9","26","0","41","0","0","0"
"39","2018","-","-","-","-","-","-","-","-","-","-","-"
"40","2019","-","-","-","-","-","-","-","-","-","-","-"
