"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","26.7","30.1","23.4","-","8.2","155","1","91","2","0","3"
"6","1978","26.5","30.0","23.2","-","5.1","164","0","86","0","1","4"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.9","31.0","22.9","2674.61","3.2","165","0","57","0","2","1"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","26.9","31.2","22.8","-","3.7","143","0","24","2","0","1"
"38","2010","27.2","31.5","23.1","-","3.5","185","0","31","0","0","0"
"39","2011","26.9","31.3","22.7","-","3.8","148","0","25","0","0","0"
"40","2012","26.8","31.4","22.8","-","4.7","162","0","32","0","3","2"
"41","2013","26.7","30.5","23.0","-","6.3","190","0","55","0","1","0"
"42","2014","26.7","30.4","23.1","-","5.8","182","1","67","2","1","3"
"43","2015","26.8","30.7","23.2","-","4.4","160","0","86","0","0","0"
"44","2016","27.0","31.0","23.6","-","5.2","194","0","57","0","0","0"
"45","2017","26.7","30.6","23.2","-","5.0","210","0","40","2","0","2"
"46","2018","26.7","30.6","23.3","-","4.5","195","0","72","0","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
