"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","2001","-","-","-","-","-","-","-","-","-","-","-"
"5","2002","-","-","-","-","-","-","-","-","-","-","-"
"6","2003","-","-","-","-","-","-","-","-","-","-","-"
"7","2004","-","-","-","-","-","-","-","-","-","-","-"
"8","2005","-","-","-","-","-","-","-","-","-","-","-"
"9","2006","-","-","-","-","-","-","-","-","-","-","-"
"10","2007","-","-","-","-","-","-","-","-","-","-","-"
"11","2008","-17.2","-14.8","-19.3","0.00","-","0","0","0","0","0","0"
"12","2009","-","-","-","-","-","-","-","-","-","-","-"
"13","2010","-","-","-","-","-","-","-","-","-","-","-"
"14","2011","-16.0","-13.8","-18.1","0.00","34.3","0","0","0","0","0","0"
"15","2012","-17.2","-14.9","-19.1","0.00","29.3","0","0","0","0","0","0"
"16","2013","-17.1","-14.9","-19.0","0.00","30.6","0","0","0","0","0","0"
"17","2014","-16.9","-14.6","-18.9","0.00","29.0","0","0","0","0","0","0"
"18","2015","-18.1","-15.9","-20.1","0.00","29.5","0","0","0","0","0","0"
"19","2016","-17.6","-15.3","-19.5","0.00","-","0","1","0","0","0","0"
"20","2017","-17.1","-14.9","-19.2","0.00","30.1","0","0","0","0","0","0"
"21","2018","-17.0","-14.8","-18.9","0.00","29.5","0","0","0","0","0","0"
"22","2019","-","-","-","-","-","-","-","-","-","-","-"
