"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","23.7","30.3","18.4","786.20","10.4","37","1","7","3","0","0"
"17","1989","23.2","30.0","18.1","1161.82","9.4","37","0","8","3","0","0"
"18","1990","23.7","30.3","18.6","1178.29","-","42","0","11","5","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","23.9","31.1","18.4","1452.91","9.8","39","0","22","8","0","0"
"24","1996","23.5","30.2","18.3","1192.78","10.9","44","0","29","2","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","23.3","30.9","18.1","1405.64","11.5","46","0","35","5","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","24.7","31.6","19.2","1395.25","12.2","48","0","52","6","0","0"
"41","2013","24.1","31.2","18.5","1533.39","11.7","45","0","48","5","0","0"
"42","2014","24.9","31.5","19.8","1620.32","12.6","48","0","57","3","0","0"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","22.9","30.5","18.2","1598.66","10.9","65","0","61","9","0","0"
"45","2017","24.6","32.3","19.4","1049.99","11.8","44","0","57","5","0","1"
"46","2018","23.6","30.9","18.7","-","10.5","58","0","60","8","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
