"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","14.3","17.3","11.2","684.80","18.8","72","0","10","21","0","2"
"7","1979","14.7","16.8","12.5","571.75","20.2","72","3","8","25","0","1"
"8","1980","13.9","16.1","12.0","729.27","22.3","71","0","11","30","0","0"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","15.4","18.3","12.5","428.29","17.9","58","0","12","12","0","2"
"12","1984","14.1","17.0","11.7","926.83","20.2","80","0","13","11","0","1"
"13","1985","15.1","18.1","11.9","418.61","18.8","59","6","7","13","0","0"
"14","1986","15.1","18.1","11.8","623.29","18.4","66","2","6","11","0","1"
"15","1987","15.1","18.0","12.4","589.80","19.1","71","0","10","20","0","4"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
