"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","25.4","30.2","21.4","-","11.9","141","0","86","4","0","0"
"2","1974","-","-","-","-","-","147","0","62","2","0","2"
"3","1975","25.1","30.6","20.4","-","11.6","122","0","73","2","0","0"
"4","1976","24.8","30.9","20.2","-","11.7","160","0","92","2","1","1"
"5","1977","25.3","30.6","21.1","-","11.5","134","0","92","3","0","0"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","25.6","31.4","20.8","772.90","11.1","134","0","71","4","1","2"
"8","1980","26.1","32.1","21.2","-","8.8","128","0","104","1","0","0"
"9","1981","25.9","31.6","20.7","551.13","8.2","165","0","129","3","0","1"
"10","1982","25.8","31.3","20.5","1181.09","10.3","124","0","87","0","0","0"
"11","1983","26.3","31.9","20.7","914.63","8.3","147","0","90","1","0","1"
"12","1984","25.3","30.9","19.7","964.17","8.4","170","0","94","1","0","0"
"13","1985","25.4","30.9","19.8","1787.12","8.3","155","0","99","1","0","1"
"14","1986","25.4","30.8","20.6","1530.60","9.7","170","0","118","1","0","1"
"15","1987","26.1","31.1","21.5","1888.50","10.7","143","0","118","0","0","0"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","25.7","31.3","21.5","837.92","12.4","108","4","66","1","1","1"
"25","1997","26.8","31.9","22.0","530.36","12.7","90","0","91","2","1","2"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","25.7","31.0","21.6","-","12.0","124","2","131","1","0","1"
"28","2000","25.7","30.9","21.4","-","12.5","127","1","109","2","0","0"
"29","2001","25.9","31.1","21.7","-","13.1","117","0","117","1","0","3"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.1","31.1","21.8","880.34","12.3","109","0","101","0","0","2"
"32","2004","25.6","30.9","21.6","1337.88","12.9","134","1","99","1","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.9","31.4","21.6","-","13.1","164","1","133","0","0","3"
"35","2007","26.0","31.2","22.0","-","13.2","187","0","120","3","0","0"
"36","2008","25.5","31.8","20.9","-","11.6","171","0","89","0","0","0"
"37","2009","25.4","31.6","21.0","-","10.9","180","0","114","1","0","1"
"38","2010","25.5","31.6","21.3","-","11.5","162","0","113","2","0","4"
"39","2011","25.0","31.3","20.6","-","12.0","159","0","136","2","0","2"
"40","2012","25.4","31.4","21.0","-","11.5","145","0","106","1","0","0"
"41","2013","25.7","31.5","21.5","-","11.0","174","0","119","1","0","1"
"42","2014","26.0","31.6","21.8","-","11.4","127","0","86","2","0","2"
"43","2015","26.3","31.8","22.0","-","10.9","122","0","84","2","0","3"
"44","2016","26.0","31.5","21.9","-","9.3","201","0","142","3","0","2"
"45","2017","26.2","31.9","22.2","-","10.1","183","0","132","0","0","1"
"46","2018","25.7","31.4","21.6","-","10.0","150","0","99","4","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
