"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","26.9","29.0","24.8","-","16.5","183","2","10","1","2","1"
"9","1981","26.8","29.1","24.6","-","14.4","171","0","9","0","1","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","26.2","28.5","23.6","-","13.0","199","0","14","0","1","0"
"13","1985","26.5","29.0","24.1","1169.73","18.2","175","0","7","1","0","1"
"14","1986","26.7","29.3","24.1","1674.63","18.5","181","0","13","0","1","0"
"15","1987","27.2","30.0","24.3","-","16.8","174","0","10","0","3","0"
"16","1988","26.8","29.3","23.6","1449.82","18.8","164","0","15","1","1","0"
"17","1989","26.4","29.4","22.9","-","19.4","128","0","5","0","0","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","26.6","29.6","23.4","1901.62","15.7","173","0","9","0","0","1"
"22","1994","26.9","29.6","23.8","-","13.4","182","0","8","0","0","0"
"23","1995","27.0","29.9","23.4","-","14.0","168","0","13","0","0","0"
"24","1996","26.6","29.9","22.5","1038.45","15.7","176","1","8","0","0","0"
"25","1997","27.2","30.7","23.9","1070.76","15.8","145","0","10","0","0","0"
"26","1998","27.3","30.8","24.1","-","15.7","171","0","13","0","0","0"
"27","1999","26.7","30.5","23.5","-","10.9","141","0","4","0","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.9","30.5","24.1","-","13.4","145","1","10","0","0","1"
"32","2004","26.7","30.2","23.8","1658.38","12.1","134","0","12","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.9","29.9","23.9","2780.83","14.6","147","0","12","0","0","0"
"35","2007","27.1","30.5","24.2","1673.92","13.3","173","0","13","0","0","0"
"36","2008","26.8","30.3","24.0","1967.50","12.4","151","0","6","0","0","0"
"37","2009","27.0","30.7","24.1","1923.10","10.6","145","0","15","0","0","0"
"38","2010","27.6","31.0","24.2","1532.90","12.0","142","0","5","0","0","0"
"39","2011","27.2","30.6","24.0","1659.62","12.7","150","0","14","0","0","0"
"40","2012","27.2","29.9","24.0","1767.87","11.1","165","0","26","0","0","0"
"41","2013","27.3","30.1","24.1","2125.76","12.0","149","0","14","0","0","0"
"42","2014","27.3","30.6","24.2","1684.22","13.9","141","0","31","0","1","0"
"43","2015","27.8","31.1","24.7","1637.55","11.0","167","0","5","0","0","0"
"44","2016","27.5","30.7","24.4","1818.92","13.5","177","0","13","0","0","0"
"45","2017","27.7","31.0","24.5","1321.53","10.6","158","0","7","0","0","0"
"46","2018","27.6","30.7","24.4","2216.15","12.1","136","0","10","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
