"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","19.1","24.1","11.7","0.00","15.2","0","0","0","0","0","0"
"2","1958","19.4","24.0","13.1","0.00","14.4","0","0","0","0","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","19.1","23.7","13.2","0.00","8.1","0","0","0","0","0","0"
"5","1961","18.9","23.1","13.5","0.00","7.3","0","0","0","0","0","0"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","18.2","26.0","11.3","837.51","10.0","117","0","144","56","2","0"
"22","1985","18.4","25.5","11.6","-","8.6","151","2","164","45","1","5"
"23","1986","18.9","25.7","11.8","1276.66","8.4","151","0","161","68","0","1"
"24","1987","19.5","26.5","12.3","1394.41","8.6","155","0","163","45","0","3"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","17.7","25.1","11.8","1311.69","10.2","126","2","155","43","1","4"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","18.2","25.7","11.9","1330.74","7.8","128","1","152","50","0","0"
"32","1995","18.3","25.8","11.9","1279.24","7.1","136","1","158","31","0","2"
"33","1996","18.4","25.4","12.1","1558.09","7.3","154","0","168","60","1","3"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","-","-","-","-","-","-","-","-","-","-","-"
"38","2001","-","-","-","-","-","-","-","-","-","-","-"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
"40","2003","18.9","26.4","12.3","1435.66","6.3","149","3","140","29","3","2"
"41","2004","-","-","-","-","-","-","-","-","-","-","-"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","-","-","-","-","-","-","-","-","-","-","-"
"44","2007","-","-","-","-","-","-","-","-","-","-","-"
"45","2008","-","-","-","-","-","-","-","-","-","-","-"
"46","2009","-","-","-","-","-","-","-","-","-","-","-"
"47","2010","-","-","-","-","-","-","-","-","-","-","-"
"48","2011","18.7","26.4","12.5","1425.29","5.7","140","0","139","5","0","3"
"49","2012","18.6","26.6","12.3","1475.45","5.1","192","0","196","25","0","3"
"50","2013","18.5","26.5","12.6","-","3.7","194","0","190","21","0","0"
"51","2014","18.7","26.2","12.7","1253.47","3.8","205","0","195","32","0","1"
"52","2015","-","-","-","-","-","-","-","-","-","-","-"
"53","2016","-","-","-","-","-","-","-","-","-","-","-"
"54","2017","-","-","-","-","-","-","-","-","-","-","-"
"55","2018","-","-","-","-","-","-","-","-","-","-","-"
"56","2019","-","-","-","-","-","-","-","-","-","-","-"
