"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","25.0","31.0","19.9","-","6.3","49","0","13","18","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","24.3","28.4","19.0","-","4.3","40","1","16","14","0","0"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","-","-","-","-","-","-","-","-","-","-","-"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","-","-","-","-","-","-","-","-","-","-","-"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","-","-","-","-","-","-","-","-","-","-","-"
"35","2001","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","-","-","-","-","-","-","-","-","-","-","-"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","-","-","-","-","-","-","-","-","-","-","-"
"41","2007","-","-","-","-","-","-","-","-","-","-","-"
"42","2008","24.8","31.1","19.8","-","1.9","85","0","38","24","0","1"
"43","2009","25.6","32.4","19.5","-","2.2","49","0","29","30","0","0"
"44","2010","25.6","32.0","19.9","1198.90","1.5","70","0","31","34","0","0"
"45","2011","-","-","-","-","-","-","-","-","-","-","-"
"46","2012","-","-","-","-","-","-","-","-","-","-","-"
"47","2013","25.7","30.9","18.2","1592.86","1.4","62","0","20","41","0","0"
"48","2014","25.1","31.4","17.5","577.34","2.3","51","0","24","55","0","1"
"49","2015","25.5","31.6","20.3","1100.83","2.2","60","0","15","47","0","0"
"50","2016","25.7","31.8","20.3","-","1.7","61","0","23","53","0","0"
"51","2017","25.4","31.5","18.7","-","1.4","52","0","21","53","0","0"
"52","2018","25.2","31.0","17.5","-","1.3","59","0","21","67","0","0"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
