"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","28.4","30.6","26.5","-","11.5","249","0","16","0","0","2"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","28.5","31.3","25.2","1771.43","10.6","206","0","27","0","0","0"
"11","1983","28.3","31.3","24.9","2370.60","12.3","239","0","18","2","0","1"
"12","1984","28.2","31.4","24.8","2377.22","9.1","248","0","27","0","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","28.5","31.6","26.0","1764.21","10.1","149","0","6","0","0","0"
"15","1987","28.8","31.7","26.4","3483.17","8.3","166","0","10","1","0","1"
"16","1988","28.2","31.1","25.2","2893.82","10.0","140","0","7","0","0","0"
"17","1989","28.1","30.9","25.1","2402.57","10.7","127","0","13","0","0","1"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","28.4","31.4","25.8","2917.48","11.8","207","0","22","0","0","1"
"22","1994","28.7","31.3","25.6","2297.77","12.3","189","0","9","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
