"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1980","-","-","-","-","-","-","-","-","-","-","-"
"2","1981","-","-","-","-","-","-","-","-","-","-","-"
"3","1982","26.4","28.1","24.9","1655.08","13.2","162","0","15","0","0","0"
"4","1983","-","-","-","-","-","-","-","-","-","-","-"
"5","1984","26.5","28.7","24.8","1469.98","13.8","168","0","31","2","0","0"
"6","1985","-","-","-","-","-","-","-","-","-","-","-"
"7","1986","26.2","28.2","24.6","1582.19","18.5","130","0","17","0","0","0"
"8","1987","26.5","28.8","24.8","710.49","17.6","125","0","11","1","0","0"
"9","1988","27.2","29.1","25.5","1826.78","16.8","164","0","27","0","0","0"
"10","1989","-","-","-","-","-","-","-","-","-","-","-"
"11","1990","-","-","-","-","-","-","-","-","-","-","-"
"12","1991","-","-","-","-","-","-","-","-","-","-","-"
"13","1992","-","-","-","-","-","-","-","-","-","-","-"
"14","1993","-","-","-","-","-","-","-","-","-","-","-"
"15","1994","-","-","-","-","-","-","-","-","-","-","-"
"16","1995","-","-","-","-","-","-","-","-","-","-","-"
"17","1996","-","-","-","-","-","-","-","-","-","-","-"
"18","1997","-","-","-","-","-","-","-","-","-","-","-"
"19","1998","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","27.0","29.1","25.3","0.00","16.2","0","0","0","0","0","0"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2003","-","-","-","-","-","-","-","-","-","-","-"
"25","2004","-","-","-","-","-","-","-","-","-","-","-"
"26","2005","-","-","-","-","-","-","-","-","-","-","-"
"27","2006","-","-","-","-","-","-","-","-","-","-","-"
"28","2007","-","-","-","-","-","-","-","-","-","-","-"
"29","2008","-","-","-","-","-","-","-","-","-","-","-"
"30","2009","26.2","28.7","24.5","0.00","13.9","0","0","0","0","0","0"
"31","2010","-","-","-","-","-","-","-","-","-","-","-"
"32","2011","26.7","29.3","24.9","0.00","0.0","0","0","0","0","0","0"
"33","2012","-","-","-","-","-","-","-","-","-","-","-"
"34","2013","-","-","-","-","-","-","-","-","-","-","-"
"35","2014","-","-","-","-","-","-","-","-","-","-","-"
"36","2015","-","-","-","-","-","-","-","-","-","-","-"
"37","2016","-","-","-","-","-","-","-","-","-","-","-"
"38","2017","-","-","-","-","-","-","-","-","-","-","-"
"39","2018","-","-","-","-","-","-","-","-","-","-","-"
"40","2019","-","-","-","-","-","-","-","-","-","-","-"
