"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","28.6","33.8","23.4","1240.81","10.8","120","0","91","1","0","2"
"6","1996","28.6","33.6","23.4","1756.17","11.6","108","0","71","0","0","0"
"7","1997","-","-","-","-","-","85","0","50","2","1","0"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","-","-","-","-","-","-","-","-","-","-","-"
"17","2007","-","-","-","-","-","-","-","-","-","-","-"
"18","2008","29.4","33.8","24.2","-","10.6","75","0","43","1","0","0"
"19","2009","30.2","34.5","24.9","-","12.2","46","0","21","0","0","2"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","-","-","-","-","-","-","-","-","-","-","-"
"22","2012","-","-","-","-","-","-","-","-","-","-","-"
"23","2013","-","-","-","-","-","-","-","-","-","-","-"
"24","2014","-","-","-","-","-","-","-","-","-","-","-"
