"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","2001","-","-","-","-","-","-","-","-","-","-","-"
"5","2002","-","-","-","-","-","-","-","-","-","-","-"
"6","2003","-","-","-","-","-","-","-","-","-","-","-"
"7","2004","-","-","-","-","-","-","-","-","-","-","-"
"8","2005","-","-","-","-","-","-","-","-","-","-","-"
"9","2006","17.3","21.9","11.3","663.43","13.9","77","5","22","11","0","2"
"10","2007","-","-","-","-","-","-","-","-","-","-","-"
"11","2008","-","-","-","-","-","-","-","-","-","-","-"
"12","2009","16.8","21.1","11.1","1127.26","13.6","96","10","14","5","0","1"
"13","2010","-","-","-","-","-","-","-","-","-","-","-"
"14","2011","16.5","20.7","10.8","1061.00","-","83","3","21","10","0","4"
"15","2012","-","-","-","-","-","-","-","-","-","-","-"
"16","2013","-","-","-","-","-","-","-","-","-","-","-"
"17","2014","-","-","-","-","-","-","-","-","-","-","-"
"18","2015","17.1","21.6","11.2","1075.44","1.8","70","10","25","8","0","1"
"19","2016","17.5","21.9","11.2","596.88","13.0","58","4","19","5","0","0"
"20","2017","17.3","20.8","11.1","728.99","13.7","76","4","17","9","0","0"
"21","2018","-","-","-","-","-","-","-","-","-","-","-"
"22","2019","-","-","-","-","-","-","-","-","-","-","-"
