"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","27.7","32.0","20.8","1863.88","5.6","68","0","106","15","0","0"
"23","1995","27.6","32.0","20.8","1566.14","7.3","65","0","94","11","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","27.7","31.6","21.8","1738.17","6.6","58","0","97","10","0","0"
"26","1998","27.3","31.2","21.4","1375.45","5.7","60","0","95","12","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","27.2","31.0","20.9","-","7.9","59","0","100","9","0","0"
"29","2001","27.5","31.7","21.3","-","-","59","0","115","3","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","27.8","32.6","20.8","1200.84","7.3","53","2","82","9","0","1"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","28.0","32.3","21.4","-","6.7","54","0","80","5","0","0"
"35","2007","27.9","32.2","21.0","-","7.0","48","0","84","6","0","0"
"36","2008","27.8","31.9","20.9","-","7.0","52","0","79","4","0","0"
"37","2009","27.6","32.1","21.0","-","6.7","77","1","88","11","0","0"
"38","2010","27.9","32.6","20.8","-","8.5","45","0","60","7","0","0"
"39","2011","27.7","32.0","21.2","1347.25","8.4","53","0","78","6","0","0"
"40","2012","27.6","32.1","21.1","-","7.5","67","1","85","5","0","0"
"41","2013","27.3","31.5","21.3","-","7.8","74","0","85","9","0","0"
"42","2014","27.4","31.8","21.7","-","8.2","69","0","66","2","0","0"
"43","2015","28.1","32.8","21.9","-","9.1","68","0","72","12","0","0"
"44","2016","27.7","32.6","20.9","-","8.6","57","0","69","7","0","0"
"45","2017","27.8","32.8","21.1","-","8.0","47","0","62","13","0","0"
"46","2018","27.1","31.8","20.9","-","6.1","61","0","61","3","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
