"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1997","-","-","-","-","-","-","-","-","-","-","-"
"22","1998","9.9","13.7","6.6","1075.48","10.5","71","5","17","64","0","2"
"23","1999","9.0","13.0","5.8","1261.89","10.6","65","6","6","89","0","1"
"24","2000","8.9","12.8","5.7","-","-","52","8","3","93","0","0"
"25","2001","9.2","13.2","5.9","860.87","-","46","3","7","84","0","0"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","9.4","13.6","6.2","1530.61","19.9","31","6","1","97","0","0"
"28","2004","9.3","13.6","5.9","998.46","18.5","21","2","2","79","0","0"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","-","-","-","-","-","-","-","-","-","-","-"
"31","2007","9.2","13.4","5.7","774.49","-","17","0","1","49","0","0"
"32","2008","8.7","12.8","5.3","1166.40","20.7","28","1","1","63","0","1"
"33","2009","9.8","14.0","6.1","1451.07","19.0","22","6","1","54","0","0"
"34","2010","-","-","-","-","-","-","-","-","-","-","-"
"35","2011","-","-","-","-","-","-","-","-","-","-","-"
"36","2012","9.3","13.6","5.7","1279.12","19.4","24","1","1","49","0","0"
"37","2013","-","-","-","-","-","-","-","-","-","-","-"
"38","2014","-","-","-","-","-","-","-","-","-","-","-"
"39","2015","-","-","-","-","-","-","-","-","-","-","-"
"40","2016","-","-","-","-","-","-","-","-","-","-","-"
"41","2017","11.3","15.3","7.3","752.05","16.8","27","10","2","24","0","0"
"42","2018","9.6","13.2","6.1","1636.46","-","41","12","3","51","0","1"
"43","2019","-","-","-","-","-","-","-","-","-","-","-"
