"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","48","0","8","43","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2007","-","-","-","-","-","-","-","-","-","-","-"
"30","2008","-","-","-","-","-","-","-","-","-","-","-"
"31","2009","15.7","20.8","9.1","444.73","14.6","59","4","13","38","0","1"
"32","2010","14.6","19.5","8.0","645.40","13.8","85","4","18","44","1","0"
"33","2011","16.3","21.4","9.3","334.77","13.1","49","0","11","38","0","0"
"34","2012","16.5","21.2","10.1","330.18","14.6","50","2","15","30","0","1"
"35","2013","16.1","19.8","9.3","513.85","16.4","58","2","8","19","0","0"
"36","2014","17.8","20.5","14.9","121.93","15.0","51","1","3","18","0","0"
"37","2015","17.8","20.9","13.7","75.70","13.8","28","1","6","34","0","1"
"38","2016","14.7","20.2","9.1","-","11.8","64","2","9","49","0","0"
"39","2017","14.0","20.7","7.7","-","11.0","108","4","8","37","0","0"
"40","2018","13.8","19.9","8.1","-","11.7","140","5","26","49","0","1"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
