"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","164","8","1","3","0","4"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1984","8.9","11.2","6.8","-","13.7","183","14","0","12","0","6"
"9","1985","8.3","10.3","6.3","-","13.2","169","15","1","10","0","5"
"10","1986","8.1","10.2","6.0","-","15.7","195","21","0","0","0","7"
"11","1987","8.5","10.5","6.6","-","12.7","166","6","0","8","0","4"
"12","1988","9.1","11.1","7.2","-","13.7","199","10","0","6","0","6"
"13","1989","9.3","11.4","7.1","-","13.5","178","14","1","12","0","3"
"14","1990","9.4","11.5","7.4","-","15.7","210","20","2","5","0","12"
"15","1991","-","-","-","-","-","171","3","0","15","0","2"
"16","1992","9.0","11.1","7.0","-","16.1","210","8","1","5","0","10"
"17","1993","8.8","10.8","6.8","-","16.1","195","16","1","5","0","3"
"18","1994","-","-","-","-","-","-","-","-","-","-","-"
"19","1995","-","-","-","-","-","-","-","-","-","-","-"
"20","1996","8.8","10.9","6.6","-","14.2","158","6","0","2","0","1"
"21","1997","-","-","-","-","-","-","-","-","-","-","-"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","-","-","-","-","-","-","-","-","-","-","-"
"24","2000","9.2","11.4","7.1","-","13.4","192","5","0","7","0","1"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","-","-","-","-","-","-","-","-","-","-","-"
"28","2004","-","-","-","-","-","-","-","-","-","-","-"
