"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1997","-29.0","-24.8","-32.9","0.00","-","0","0","0","0","0","0"
"2","1998","-29.9","-25.4","-33.8","0.00","-","0","0","0","0","0","0"
"3","1999","-29.8","-25.5","-33.7","0.00","-","0","0","0","0","0","0"
"4","2000","-28.3","-24.1","-32.4","0.00","-","0","0","0","0","0","0"
"5","2001","-30.2","-25.5","-34.4","0.00","14.2","0","0","0","0","0","0"
"6","2002","-","-","-","-","-","-","-","-","-","-","-"
"7","2003","-28.2","-24.0","-32.1","0.00","-","0","0","0","0","0","0"
"8","2004","-31.5","-26.8","-35.7","0.00","-","0","0","0","0","0","0"
"9","2005","-","-","-","-","-","-","-","-","-","-","-"
"10","2006","-","-","-","-","-","-","-","-","-","-","-"
"11","2007","-","-","-","-","-","-","-","-","-","-","-"
"12","2008","-28.3","-23.9","-32.0","0.00","12.8","0","0","0","0","0","0"
"13","2009","-28.2","-23.5","-32.2","0.00","-","0","0","0","0","0","0"
"14","2010","-29.3","-24.8","-33.2","0.00","-","0","0","0","0","0","0"
"15","2011","-","-","-","-","-","-","-","-","-","-","-"
"16","2012","-","-","-","-","-","-","-","-","-","-","-"
"17","2013","-","-","-","-","-","-","-","-","-","-","-"
"18","2014","-","-","-","-","-","-","-","-","-","-","-"
"19","2018","-","-","-","-","-","-","-","-","-","-","-"
"20","2019","-","-","-","-","-","-","-","-","-","-","-"
