"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1988","-","-","-","-","-","-","-","-","-","-","-"
"10","1989","-","-","-","-","-","-","-","-","-","-","-"
"11","1990","-","-","-","-","-","-","-","-","-","-","-"
"12","2009","-","-","-","-","-","-","-","-","-","-","-"
"13","2010","19.0","27.0","10.5","-","9.9","66","3","36","11","0","3"
"14","2011","-","-","-","-","-","-","-","-","-","-","-"
"15","2012","-","-","-","-","-","-","-","-","-","-","-"
"16","2013","-","-","-","-","-","-","-","-","-","-","-"
"17","2014","-","-","-","-","-","-","-","-","-","-","-"
"18","2015","18.5","27.1","9.6","-","10.8","77","7","45","6","0","6"
"19","2016","18.5","27.0","9.7","451.35","11.7","71","7","34","6","0","1"
"20","2017","18.5","26.9","9.5","405.64","11.2","63","7","32","6","0","0"
"21","2018","18.9","26.4","10.8","-","11.1","103","2","53","17","0","2"
"22","2019","-","-","-","-","-","-","-","-","-","-","-"
