"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1944","-","-","-","-","-","-","-","-","-","-","-"
"2","1945","26.5","30.0","23.9","-","8.1","277","0","54","13","0","0"
"3","1946","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","27.2","30.2","23.8","2439.59","10.2","153","0","59","0","0","0"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1965","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1975","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
"22","1983","-","-","-","-","-","-","-","-","-","-","-"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1988","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","-","-","-","-","-","-","-","-","-","-","-"
"35","1996","-","-","-","-","-","244","0","69","0","0","2"
"36","1997","-","-","-","-","-","-","-","-","-","-","-"
"37","1998","-","-","-","-","-","-","-","-","-","-","-"
"38","1999","-","-","-","-","-","-","-","-","-","-","-"
"39","2000","-","-","-","-","-","-","-","-","-","-","-"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","-","-","-","-","-","-","-","-","-","-","-"
"43","2004","-","-","-","-","-","-","-","-","-","-","-"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","27.0","30.6","24.2","-","7.1","194","0","33","1","0","1"
"46","2007","-","-","-","-","-","-","-","-","-","-","-"
"47","2008","26.6","30.0","23.8","-","6.8","268","0","77","0","0","2"
"48","2009","27.3","30.4","24.2","-","7.2","239","0","63","3","0","1"
"49","2010","27.5","30.6","24.4","-","7.6","258","0","73","3","0","1"
"50","2011","27.3","30.1","24.2","-","7.3","286","0","78","0","0","2"
"51","2012","27.2","30.3","24.2","-","8.3","263","0","71","1","0","1"
"52","2013","27.1","30.1","24.3","-","8.1","273","0","53","0","0","2"
"53","2014","27.5","30.1","24.5","-","8.1","247","0","79","0","0","2"
"54","2015","27.2","30.3","24.6","-","7.5","204","0","58","0","0","0"
"55","2016","27.2","30.4","24.6","-","5.4","265","0","57","0","0","0"
"56","2017","27.2","30.6","24.1","-","5.7","299","0","117","0","0","0"
"57","2018","27.3","30.7","24.2","-","7.2","265","0","86","0","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
