"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","87","4","16","15","0","0"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","2011","-","-","-","-","-","-","-","-","-","-","-"
"20","2012","-","-","-","-","-","-","-","-","-","-","-"
"21","2013","16.7","21.5","11.3","1335.53","10.8","129","0","1","3","0","2"
"22","2014","16.1","21.2","11.5","1211.84","9.5","145","0","1","5","0","0"
"23","2015","16.6","22.5","11.3","761.77","9.9","94","0","1","2","0","1"
"24","2016","16.1","21.6","11.2","1356.85","9.8","127","0","9","3","0","1"
"25","2017","16.2","21.9","10.9","896.17","10.6","103","3","7","2","0","1"
"26","2018","17.0","22.6","11.9","1198.90","9.7","107","7","5","1","0","1"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
