"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","1.4","3.7","-0.8","1105.92","41.9","77","74","15","217","0","4"
"12","1984","-","-","-","-","-","67","103","11","247","0","2"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","1.4","3.8","-0.8","1122.38","41.5","52","87","9","233","0","0"
"17","1989","1.6","3.7","-0.5","1109.16","39.3","77","68","19","241","0","2"
"18","1990","2.2","4.3","0.1","1054.04","38.9","69","65","7","218","0","0"
"19","1991","0.5","2.6","-1.5","1269.46","43.1","61","98","12","268","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
