"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","25.9","29.9","22.6","-","4.9","68","0","0","0","0","0"
"13","1961","25.8","29.9","22.4","-","5.4","148","0","0","6","0","0"
"14","1962","25.7","30.0","22.3","-","5.6","156","0","15","0","0","0"
"15","1963","25.3","29.6","22.0","-","5.6","151","0","3","1","0","0"
"16","1973","-","-","-","-","-","-","-","-","-","-","-"
"17","1974","-","-","-","-","-","-","-","-","-","-","-"
"18","1976","-","-","-","-","-","-","-","-","-","-","-"
"19","1977","-","-","-","-","-","-","-","-","-","-","-"
"20","1978","-","-","-","-","-","-","-","-","-","-","-"
"21","1979","-","-","-","-","-","-","-","-","-","-","-"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1985","-","-","-","-","-","-","-","-","-","-","-"
"27","1986","-","-","-","-","-","-","-","-","-","-","-"
"28","1987","-","-","-","-","-","-","-","-","-","-","-"
"29","1988","-","-","-","-","-","-","-","-","-","-","-"
"30","1989","-","-","-","-","-","-","-","-","-","-","-"
"31","1990","-","-","-","-","-","-","-","-","-","-","-"
"32","1991","-","-","-","-","-","-","-","-","-","-","-"
"33","1992","-","-","-","-","-","-","-","-","-","-","-"
"34","1993","-","-","-","-","-","-","-","-","-","-","-"
"35","1994","26.5","30.4","20.9","2823.23","6.9","115","0","26","0","0","0"
"36","1995","-","-","-","-","-","-","-","-","-","-","-"
"37","1996","-","-","-","-","-","-","-","-","-","-","-"
"38","1997","-","-","-","-","-","-","-","-","-","-","-"
"39","1998","-","-","-","-","-","-","-","-","-","-","-"
"40","1999","-","-","-","-","-","-","-","-","-","-","-"
"41","2000","-","-","-","-","-","-","-","-","-","-","-"
"42","2001","-","-","-","-","-","-","-","-","-","-","-"
"43","2002","-","-","-","-","-","-","-","-","-","-","-"
"44","2003","-","-","-","-","-","-","-","-","-","-","-"
"45","2004","-","-","-","-","-","-","-","-","-","-","-"
"46","2005","-","-","-","-","-","-","-","-","-","-","-"
"47","2006","-","-","-","-","-","-","-","-","-","-","-"
"48","2007","-","-","-","-","-","-","-","-","-","-","-"
"49","2008","-","-","-","-","-","-","-","-","-","-","-"
"50","2009","-","-","-","-","-","-","-","-","-","-","-"
"51","2010","26.9","31.7","22.0","-","6.5","137","0","54","19","0","8"
"52","2011","26.1","31.0","20.3","-","8.5","158","0","34","21","0","4"
"53","2012","26.5","31.5","22.4","3969.77","7.0","152","0","33","5","0","1"
"54","2013","26.9","30.8","23.3","4949.23","-","156","0","49","8","0","3"
"55","2014","26.8","31.3","22.8","3011.91","-","110","0","31","1","0","3"
"56","2015","26.5","30.8","22.5","-","-","113","0","38","8","0","3"
"57","2016","26.8","31.1","23.2","3719.78","-","160","0","46","5","0","3"
"58","2017","26.4","30.8","23.2","4919.93","-","188","0","49","1","0","4"
"59","2018","26.8","31.3","23.2","-","-","123","0","22","0","0","3"
"60","2019","-","-","-","-","-","-","-","-","-","-","-"
