"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1995","-","-","-","-","-","-","-","-","-","-","-"
"13","1996","-","-","-","-","-","-","-","-","-","-","-"
"14","1997","-","-","-","-","-","-","-","-","-","-","-"
"15","1998","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","-","-","-","-","-","-","-","-","-","-","-"
"18","2001","-","-","-","-","-","-","-","-","-","-","-"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","-","-","-","-","-","-","-","-","-","-","-"
"21","2004","-","-","-","-","-","-","-","-","-","-","-"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","-","-","-","-","-","-","-","-","-","-","-"
"24","2007","-","-","-","-","-","-","-","-","-","-","-"
"25","2008","-","-","-","-","-","-","-","-","-","-","-"
"26","2009","-","-","-","-","-","-","-","-","-","-","-"
"27","2010","22.4","28.9","17.3","-","17.6","57","0","51","47","0","0"
"28","2011","-","-","-","-","-","-","-","-","-","-","-"
"29","2012","22.9","29.5","18.1","1805.93","16.8","65","0","58","34","0","0"
"30","2013","22.5","29.3","17.5","1738.62","16.9","65","0","59","43","0","0"
"31","2014","22.8","29.3","18.3","2102.03","17.3","75","0","71","35","0","0"
"32","2015","-","-","-","-","-","-","-","-","-","-","-"
"33","2016","21.6","28.6","17.4","1785.68","16.7","84","0","59","42","0","0"
"34","2017","22.7","29.7","18.3","1765.03","17.2","71","1","74","42","0","0"
"35","2018","22.2","28.4","17.9","-","17.1","69","0","51","45","0","0"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
