"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","18.3","24.0","10.5","693.67","7.3","73","0","29","24","0","0"
"3","1964","18.6","24.3","10.0","-","8.6","69","0","34","22","0","0"
"4","1965","18.2","23.9","9.7","665.23","7.2","65","0","35","9","0","1"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1967","18.4","23.8","10.6","948.76","7.0","85","0","52","28","0","1"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","17.7","24.3","11.3","501.71","7.3","89","0","50","41","0","0"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","19.3","25.4","11.0","537.50","9.1","67","0","37","5","0","0"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","-","-","-","-","-","-","-","-","-","-","-"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","-","-","-","-","-","-"
"37","2012","-","-","-","-","-","-","-","-","-","-","-"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
"39","2014","-","-","-","-","-","-","-","-","-","-","-"
"40","2015","-","-","-","-","-","-","-","-","-","-","-"
"41","2016","-","-","-","-","-","-","-","-","-","-","-"
"42","2017","-","-","-","-","-","-","-","-","-","-","-"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
