"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","28.2","30.4","23.5","-","15.0","150","0","14","0","0","0"
"24","1996","27.5","29.7","23.7","-","19.6","172","0","13","0","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","27.6","29.9","23.5","-","11.9","152","0","22","0","0","0"
"28","2000","27.3","29.5","23.8","-","12.8","150","0","8","0","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","27.4","29.9","23.3","-","12.1","181","0","17","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","28.0","30.6","23.9","2568.95","13.4","190","0","14","0","1","0"
"35","2007","27.9","30.4","-","2090.65","12.9","182","2","15","0","0","1"
"36","2008","27.5","29.7","23.6","2353.36","11.5","176","0","12","0","0","0"
"37","2009","27.1","29.9","23.6","2565.17","14.8","192","0","11","0","0","1"
"38","2010","27.5","30.5","23.5","2983.68","12.6","200","0","13","1","0","0"
"39","2011","26.8","30.2","23.0","3960.37","14.0","238","0","24","0","0","0"
"40","2012","27.4","30.3","23.3","1957.59","14.3","199","0","25","1","0","0"
"41","2013","27.4","30.2","23.4","2959.00","13.8","247","0","21","0","0","2"
"42","2014","27.4","30.0","23.3","1999.77","13.6","235","0","15","0","1","0"
"43","2015","-","-","-","-","-","193","0","13","2","0","0"
"44","2016","27.7","30.3","23.4","2541.99","12.9","241","1","23","9","0","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","27.0","29.8","23.0","2702.77","16.1","242","0","14","0","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
