"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1998","-","-","-","-","-","-","-","-","-","-","-"
"2","1999","-","-","-","-","-","-","-","-","-","-","-"
"3","2000","-","-","-","-","-","-","-","-","-","-","-"
"4","2001","-","-","-","-","-","-","-","-","-","-","-"
"5","2002","-","-","-","-","-","-","-","-","-","-","-"
"6","2003","-","-","-","-","-","-","-","-","-","-","-"
"7","2004","-","-","-","-","-","-","-","-","-","-","-"
"8","2005","-","-","-","-","-","-","-","-","-","-","-"
"9","2006","-","-","-","-","-","-","-","-","-","-","-"
"10","2007","-","-","-","-","-","-","-","-","-","-","-"
"11","2008","-","-","-","-","-","-","-","-","-","-","-"
"12","2009","26.4","31.9","21.7","81.78","7.2","10","0","1","26","0","1"
"13","2010","25.9","31.6","20.9","164.32","8.7","6","0","1","30","0","1"
"14","2011","26.2","31.4","21.5","74.93","7.9","7","0","0","6","0","0"
"15","2012","25.7","31.1","20.6","127.51","9.5","4","0","0","10","0","0"
"16","2013","25.8","30.6","21.0","280.18","7.5","5","0","1","11","0","0"
"17","2014","25.8","30.2","21.0","233.93","7.7","3","0","0","6","0","0"
"18","2015","26.3","30.9","21.7","130.05","7.4","1","0","0","8","0","0"
"19","2016","26.2","31.0","21.7","219.20","8.2","2","0","0","25","0","0"
"20","2017","26.4","31.0","21.9","180.08","8.1","4","0","0","16","0","0"
"21","2018","-","-","-","-","-","0","0","0","16","0","0"
"22","2019","-","-","-","-","-","-","-","-","-","-","-"
