"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1942","-","-","-","-","-","-","-","-","-","-","-"
"2","1943","-","-","-","-","-","-","-","-","-","-","-"
"3","1952","-","-","-","-","-","-","-","-","-","-","-"
"4","1953","-","-","-","-","-","-","-","-","-","-","-"
"5","1954","-","-","-","-","-","-","-","-","-","-","-"
"6","1955","-","-","-","-","-","-","-","-","-","-","-"
"7","1956","-","-","-","-","-","-","-","-","-","-","-"
"8","1957","-","-","-","-","-","-","-","-","-","-","-"
"9","1958","-","-","-","-","-","-","-","-","-","-","-"
"10","1959","-","-","-","-","-","-","-","-","-","-","-"
"11","1960","-","-","-","-","-","-","-","-","-","-","-"
"12","1961","9.9","16.5","3.8","-","3.3","91","34","12","53","0","1"
"13","1962","8.9","14.7","3.4","-","5.2","99","56","20","73","0","0"
"14","1973","8.9","14.7","3.4","862.39","5.2","97","50","18","68","0","0"
"15","1974","8.9","14.7","3.8","965.46","4.2","124","35","27","98","0","1"
"16","1975","9.0","15.0","3.9","780.76","5.9","145","32","31","90","0","0"
"17","1976","8.2","14.1","3.0","858.05","4.9","145","46","26","76","0","0"
"18","1977","9.7","16.1","4.1","1002.28","4.7","139","36","28","90","0","0"
"19","1978","8.5","14.1","3.5","1174.75","4.8","139","45","24","86","0","1"
"20","1979","9.6","15.6","4.3","986.83","5.6","148","32","39","57","0","1"
"21","1980","8.4","14.4","3.1","928.68","5.6","136","55","18","56","0","1"
"22","1981","8.9","15.1","3.3","847.09","5.4","126","58","30","65","0","1"
"23","1982","9.7","15.8","4.4","679.24","3.6","122","42","23","53","0","1"
"24","1983","9.4","15.8","3.5","872.72","4.9","106","44","28","64","0","0"
"25","1984","9.1","14.8","3.9","922.03","5.8","149","50","32","71","1","1"
"26","1985","9.0","15.5","3.3","777.77","4.5","101","55","15","56","0","0"
"27","1986","9.1","15.2","3.8","937.86","4.2","108","55","34","54","0","1"
"28","1987","9.7","15.5","4.2","906.59","5.1","114","37","17","30","0","0"
"29","1988","9.6","15.7","4.3","716.35","4.6","95","44","17","51","0","0"
"30","1989","9.3","15.4","4.0","1022.62","-","104","16","32","65","0","1"
"31","1990","-","-","-","-","-","-","-","-","-","-","-"
"32","1991","9.0","14.9","4.0","1122.20","4.6","141","42","37","76","0","2"
"33","1992","-","-","-","-","-","-","-","-","-","-","-"
"34","1993","-","-","-","-","-","-","-","-","-","-","-"
"35","1994","-","-","-","-","-","-","-","-","-","-","-"
"36","1995","-","-","-","-","-","-","-","-","-","-","-"
"37","1996","10.4","14.9","5.1","-","6.9","129","47","15","62","1","1"
"38","1997","9.9","15.5","4.8","30.99","5.5","130","40","19","78","3","2"
"39","1998","10.5","16.3","5.1","0.00","5.7","115","40","27","68","2","0"
"40","1999","10.4","15.8","5.4","-","4.8","129","44","28","85","1","0"
"41","2000","10.6","17.0","4.6","-","-","104","37","31","61","0","0"
"42","2001","9.9","15.7","4.6","-","-","145","57","32","64","0","0"
"43","2002","-","-","-","-","-","141","27","42","77","0","0"
"44","2003","9.8","16.2","4.3","-","4.9","131","54","36","58","0","0"
"45","2004","9.7","15.4","4.6","-","5.0","151","61","23","64","0","2"
"46","2005","-","-","-","-","-","-","-","-","-","-","-"
"47","2006","9.3","15.2","4.4","-","4.8","144","54","40","66","0","0"
"48","2007","10.5","16.5","5.2","-","5.1","162","44","47","49","0","0"
"49","2008","10.7","16.9","5.3","-","5.6","160","33","33","43","0","0"
"50","2009","10.4","16.4","5.4","-","5.3","167","67","41","58","0","0"
"51","2010","10.1","15.7","5.1","-","5.4","171","57","34","52","0","1"
"52","2011","9.7","16.0","4.3","-","4.4","128","45","33","76","0","0"
"53","2012","10.3","16.9","4.3","-","4.8","124","65","31","61","0","1"
"54","2013","10.6","16.6","5.5","-","5.2","157","44","40","55","0","0"
"55","2014","11.2","17.1","6.4","-","5.1","191","16","41","56","0","0"
"56","2015","10.3","16.3","5.2","-","4.5","134","41","31","75","0","0"
"57","2016","10.3","16.3","5.2","-","4.8","158","26","33","49","0","0"
"58","2017","10.2","17.0","4.4","-","6.0","134","47","28","51","0","0"
"59","2018","10.9","17.4","5.9","-","5.9","145","51","61","42","0","1"
"60","2019","-","-","-","-","-","-","-","-","-","-","-"
