"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1999","-","-","-","-","-","-","-","-","-","-","-"
"13","2000","12.6","15.0","10.6","-","-","51","0","0","10","0","0"
"14","2001","-","-","-","-","-","-","-","-","-","-","-"
"15","2002","-","-","-","-","-","-","-","-","-","-","-"
"16","2003","-","-","-","-","-","-","-","-","-","-","-"
"17","2004","12.6","14.9","10.4","142.75","25.3","19","0","0","6","0","0"
"18","2005","-","-","-","-","-","-","-","-","-","-","-"
"19","2006","12.9","15.9","10.4","704.10","24.4","104","3","6","32","0","0"
"20","2007","12.9","15.8","10.5","591.62","25.5","126","1","2","24","0","1"
"21","2008","12.4","15.2","10.0","780.86","24.6","170","1","6","25","0","4"
"22","2009","12.4","15.4","9.8","861.83","23.6","153","0","2","13","0","3"
"23","2010","11.7","14.9","9.2","893.11","24.1","133","3","0","21","0","1"
"24","2011","13.3","16.4","10.8","543.43","22.7","116","0","2","36","0","1"
"25","2012","-","-","-","-","-","-","-","-","-","-","-"
"26","2013","-","-","-","-","-","-","-","-","-","-","-"
"27","2014","13.7","16.6","11.2","903.42","24.1","165","3","11","17","0","5"
"28","2015","13.3","16.3","10.8","660.76","25.1","130","0","4","17","0","0"
"29","2016","13.1","16.2","10.5","656.00","24.0","132","0","4","30","0","0"
"30","2017","13.0","16.2","10.5","652.92","23.2","117","1","2","38","0","0"
"31","2018","13.4","16.7","10.8","755.33","23.5","115","0","2","42","0","2"
"32","2019","-","-","-","-","-","-","-","-","-","-","-"
