"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","25","0","9","5","0","1"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","26.6","33.6","18.5","-","4.5","33","0","15","2","0","1"
"7","1975","25.6","32.7","17.8","-","4.5","47","2","26","3","0","1"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","26.2","33.6","19.0","-","-","34","0","31","3","0","2"
"10","1978","26.2","33.6","18.8","400.58","5.1","41","0","35","5","0","0"
"11","1979","26.4","33.8","19.0","-","5.3","39","1","34","6","0","3"
"12","1980","26.9","34.4","19.3","253.75","5.1","36","0","33","8","1","1"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","25.8","32.7","18.8","453.89","4.4","35","0","36","6","0","2"
"15","1983","-","-","-","-","-","27","0","40","1","0","1"
"16","1984","26.3","33.9","18.4","214.39","5.0","17","0","18","1","0","2"
"17","1985","26.9","34.2","19.2","275.85","5.5","21","0","9","4","0","0"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","14","0","15","2","0","1"
"26","1994","26.4","34.5","-","1162.31","3.2","23","1","19","3","0","1"
"27","1995","26.7","34.7","20.5","376.95","3.5","25","0","24","4","0","1"
"28","1996","26.0","34.5","19.7","311.92","3.4","27","0","27","1","0","0"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","27.0","34.5","18.5","288.79","6.4","35","0","25","14","0","1"
"36","2004","-","-","-","-","-","-","-","-","-","-","-"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","27.9","35.2","21.4","-","5.4","26","0","18","11","0","1"
"39","2007","-","-","-","-","-","-","-","-","-","-","-"
"40","2008","27.1","34.8","20.6","-","3.9","37","0","28","5","0","0"
"41","2009","27.6","35.5","20.9","-","3.9","25","0","24","7","1","0"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","26.7","34.7","20.1","-","2.5","41","0","31","14","0","10"
"44","2012","26.6","34.7","19.9","319.26","2.9","22","0","15","11","0","2"
"45","2013","26.9","35.0","20.5","441.98","2.3","30","0","18","12","0","7"
"46","2014","26.8","34.7","20.3","286.76","2.3","26","1","28","14","0","3"
"47","2015","26.6","34.3","20.3","392.44","1.7","25","0","21","17","0","1"
"48","2016","-","-","-","-","-","-","-","-","-","-","-"
"49","2017","-","-","-","-","-","-","-","-","-","-","-"
"50","2018","-","-","-","-","-","-","-","-","-","-","-"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
