"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1994","-","-","-","-","-","-","-","-","-","-","-"
"16","1995","25.0","27.8","22.9","206.30","24.7","0","0","0","0","0","0"
"17","1996","-","-","-","-","-","-","-","-","-","-","-"
"18","1997","24.6","27.3","22.5","680.27","26.4","0","0","0","0","0","0"
"19","1998","25.7","28.1","23.6","278.21","24.2","0","0","0","0","0","0"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","24.8","27.6","22.7","80.57","25.5","0","0","0","0","0","0"
"22","2001","25.0","27.7","22.9","102.14","23.3","0","0","0","0","0","0"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2003","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","25.3","27.0","23.7","0.00","-","0","0","0","0","0","0"
"27","2011","-","-","-","-","-","-","-","-","-","-","-"
"28","2012","-","-","-","-","-","-","-","-","-","-","-"
"29","2013","24.7","26.2","23.5","0.00","-","0","0","0","0","0","0"
"30","2014","24.6","26.0","23.5","0.00","24.6","0","0","0","0","0","0"
"31","2015","24.9","26.5","23.7","0.00","24.1","0","0","0","0","0","0"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
