"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","22.2","29.4","13.9","-","-","50","0","34","3","1","1"
"18","1990","22.5","30.2","14.2","306.85","-","48","1","42","3","1","3"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","22.2","29.5","13.8","446.03","-","49","1","44","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","20.8","27.8","13.1","-","11.6","67","0","45","9","0","0"
"29","2001","23.0","29.6","-","-","12.8","60","0","32","5","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","22.7","30.5","14.1","349.26","11.9","44","0","42","4","0","1"
"32","2004","21.5","29.4","13.7","-","10.5","57","0","38","4","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","21.2","29.3","13.2","-","11.2","64","0","55","1","0","2"
"35","2007","21.4","29.7","13.2","-","13.1","55","0","40","2","0","0"
"36","2008","21.7","29.5","13.3","-","12.1","49","0","34","0","0","0"
"37","2009","21.2","28.5","13.0","-","-","63","0","42","0","0","0"
"38","2010","23.0","29.2","14.7","-","-","69","0","57","1","0","1"
"39","2011","21.5","29.1","13.3","-","11.1","69","0","64","5","0","1"
"40","2012","21.4","29.9","12.6","-","13.1","43","0","46","0","0","1"
"41","2013","21.7","29.2","13.6","-","12.8","52","0","45","3","0","0"
"42","2014","20.4","28.4","12.5","-","11.9","77","0","57","8","0","0"
"43","2015","23.5","30.5","-","-","13.7","30","0","32","5","0","0"
"44","2016","24.2","29.8","-","-","-","47","0","51","4","0","0"
"45","2017","22.5","28.3","-","-","13.8","57","0","48","5","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
