"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","11.7","16.4","6.3","-","7.5","106","23","24","2","0","0"
"25","1997","11.1","16.9","5.5","306.06","8.1","94","23","30","7","1","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","11.8","18.1","6.5","-","8.4","126","24","50","2","0","0"
"28","2000","11.0","18.4","4.9","-","8.0","101","22","37","2","0","1"
"29","2001","11.2","18.1","5.2","-","9.2","113","27","36","2","0","1"
"30","2002","-","-","-","-","-","125","13","49","7","0","0"
"31","2003","10.8","17.4","5.3","-","8.5","113","31","41","9","0","0"
"32","2004","11.1","16.9","5.5","-","7.4","114","23","27","3","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","10.2","16.8","4.8","-","8.3","126","19","34","8","0","1"
"35","2007","11.0","18.3","5.3","-","8.2","131","14","26","6","0","0"
"36","2008","11.3","18.5","5.3","-","8.3","118","13","32","3","0","1"
"37","2009","11.3","17.9","5.9","-","8.0","134","31","41","0","0","0"
"38","2010","11.2","17.5","6.1","-","8.2","150","31","46","1","0","1"
"39","2011","10.5","17.4","4.8","-","8.1","107","16","35","3","0","0"
"40","2012","11.3","17.8","5.3","-","8.1","97","35","32","7","0","0"
"41","2013","12.6","17.9","6.7","-","8.3","99","7","22","1","0","1"
"42","2014","12.3","17.9","6.8","-","7.7","120","7","20","9","0","1"
"43","2015","12.0","18.0","6.2","-","8.1","103","11","28","3","0","1"
"44","2016","12.4","18.1","6.7","780.54","8.5","108","8","31","0","0","0"
"45","2017","12.2","18.4","6.1","586.72","9.1","101","14","20","1","0","1"
"46","2018","12.8","18.4","7.2","652.75","8.6","116","16","28","4","0","2"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
