"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1936","-","-","-","-","-","-","-","-","-","-","-"
"2","1937","-","-","-","-","-","-","-","-","-","-","-"
"3","1938","-","-","-","-","-","-","-","-","-","-","-"
"4","1939","9.7","13.3","4.7","-","16.6","189","24","11","38","0","2"
"5","1940","6.8","11.2","2.0","-","15.0","186","54","16","62","0","4"
"6","1941","7.8","11.5","3.7","-","14.3","167","40","5","52","0","5"
"7","1942","7.6","12.0","3.2","-","15.0","150","46","9","39","0","2"
"8","1948","-","-","-","-","-","-","-","-","-","-","-"
"9","1949","-","-","-","-","-","-","-","-","-","-","-"
"10","1952","-","-","-","-","-","-","-","-","-","-","-"
"11","1953","-","-","-","-","-","-","-","-","-","-","-"
"12","1954","-","-","-","-","-","-","-","-","-","-","-"
"13","1955","-","-","-","-","-","-","-","-","-","-","-"
"14","1956","-","-","-","-","-","-","-","-","-","-","-"
"15","1957","-","-","-","-","-","-","-","-","-","-","-"
"16","1973","-","-","-","-","-","-","-","-","-","-","-"
"17","1974","-","-","-","-","-","-","-","-","-","-","-"
"18","1975","-","-","-","-","-","-","-","-","-","-","-"
"19","1976","-","-","-","-","-","-","-","-","-","-","-"
"20","1977","-","-","-","-","-","-","-","-","-","-","-"
"21","1978","-","-","-","-","-","-","-","-","-","-","-"
"22","1979","-","-","-","-","-","-","-","-","-","-","-"
"23","1980","-","-","-","-","-","-","-","-","-","-","-"
"24","1981","-","-","-","-","-","-","-","-","-","-","-"
"25","1982","-","-","-","-","-","-","-","-","-","-","-"
"26","1983","-","-","-","-","-","-","-","-","-","-","-"
"27","1984","8.5","12.1","4.6","-","11.3","212","39","20","50","0","4"
"28","1985","8.0","11.8","3.8","-","10.9","213","63","28","68","1","7"
"29","1986","8.4","12.5","3.9","-","11.3","197","46","16","53","0","5"
"30","1987","7.8","11.5","3.8","-","11.1","227","45","21","74","0","4"
"31","1988","9.3","13.2","5.3","-","11.7","250","44","19","47","0","9"
"32","1989","10.2","14.7","5.6","-","10.0","202","20","24","63","0","5"
"33","1990","10.4","14.5","6.1","-","11.7","230","32","26","41","0","14"
"34","1991","9.1","13.4","4.6","-","10.1","200","31","13","63","0","8"
"35","1992","10.1","14.3","5.6","-","11.4","220","22","19","43","0","11"
"36","1993","8.7","13.4","4.3","-","11.4","232","42","29","48","0","10"
"37","1994","9.9","15.0","5.4","829.56","12.3","220","38","26","57","0","17"
"38","1995","9.2","14.1","4.6","593.64","11.5","223","59","25","50","0","16"
"39","1996","7.3","11.9","3.1","515.85","11.2","184","66","14","53","0","3"
"40","1997","9.2","14.2","4.7","547.62","11.2","222","33","33","36","1","8"
"41","1998","9.5","13.9","5.6","730.02","11.5","251","42","27","44","1","5"
"42","1999","10.8","15.5","6.2","-","7.0","222","51","38","48","0","14"
"43","2000","10.9","15.7","6.4","653.27","6.6","240","35","22","43","0","10"
"44","2001","9.8","14.6","5.4","-","11.2","237","54","27","63","0","6"
"45","2002","-","-","-","-","-","-","-","-","-","-","-"
"46","2003","-","-","-","-","-","-","-","-","-","-","-"
"47","2004","-","-","-","-","-","-","-","-","-","-","-"
"48","2005","-","-","-","-","-","-","-","-","-","-","-"
"49","2006","-","-","-","-","-","-","-","-","-","-","-"
"50","2007","-","-","-","-","-","-","-","-","-","-","-"
"51","2008","-","-","-","-","-","-","-","-","-","-","-"
"52","2009","-","-","-","-","-","-","-","-","-","-","-"
"53","2010","-","-","-","-","-","-","-","-","-","-","-"
"54","2011","-","-","-","-","-","-","-","-","-","-","-"
"55","2012","-","-","-","-","-","-","-","-","-","-","-"
"56","2013","-","-","-","-","-","171","54","13","37","0","0"
"57","2014","11.0","15.1","7.0","-","10.0","165","11","23","54","0","0"
"58","2015","10.5","14.5","6.3","-","12.5","174","21","23","34","0","1"
"59","2016","10.0","13.9","5.9","-","11.4","172","29","24","37","0","2"
"60","2017","9.8","13.4","6.0","-","12.2","197","23","18","33","0","1"
"61","2018","11.3","15.7","6.6","-","11.9","129","19","13","24","0","0"
"62","2019","-","-","-","-","-","-","-","-","-","-","-"
