"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","-","-","-","-","-","-","-","-","-","-","-"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","24.7","32.0","16.4","22.86","14.7","3","0","0","0","0","0"
"31","2001","26.0","33.7","17.3","14.48","15.7","2","0","0","0","0","0"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","24.6","32.1","16.6","20.07","20.9","8","0","2","0","0","0"
"34","2004","-","-","-","-","-","-","-","-","-","-","-"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","25.1","32.6","17.2","19.56","18.9","11","0","12","0","0","0"
"37","2007","24.9","32.4","16.7","0.00","14.0","3","2","0","0","0","0"
"38","2008","24.8","31.9","17.1","33.02","20.7","11","0","3","0","0","1"
"39","2009","24.7","32.0","16.9","23.37","-","11","0","7","0","0","0"
"40","2010","26.0","33.5","18.1","24.65","-","7","0","3","0","0","0"
"41","2011","24.7","32.0","16.9","0.00","-","5","0","1","0","0","0"
"42","2012","24.5","31.9","16.6","18.29","-","9","0","2","0","0","0"
"43","2013","24.8","32.2","17.1","27.18","16.0","9","0","3","0","0","1"
"44","2014","25.6","32.9","17.9","11.43","12.8","7","0","2","0","0","0"
"45","2015","25.1","32.4","17.5","4.06","13.6","7","0","2","0","0","0"
"46","2016","25.7","33.0","17.8","10.67","14.8","7","0","7","0","0","0"
"47","2017","25.2","32.2","17.5","21.08","19.3","6","0","3","1","0","1"
"48","2018","25.2","32.1","17.7","26.69","18.1","11","0","10","0","0","0"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
