"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1969","-","-","-","-","-","-","-","-","-","-","-"
"6","1970","-","-","-","-","-","-","-","-","-","-","-"
"7","1971","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","113","58","10","50","0","0"
"23","2003","6.6","10.4","2.5","484.39","11.6","118","43","15","52","0","0"
"24","2004","6.3","9.9","2.5","631.98","11.2","127","52","15","37","0","0"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","7.1","11.0","2.8","-","10.9","120","56","12","52","0","0"
"27","2007","7.3","11.1","3.4","-","11.5","161","40","20","25","0","1"
"28","2008","7.5","11.0","3.8","547.09","11.2","65","6","0","14","0","0"
"29","2009","6.7","10.5","2.9","53.08","10.5","4","7","0","6","0","0"
"30","2010","-","-","-","-","-","-","-","-","-","-","-"
"31","2011","-","-","-","-","-","-","-","-","-","-","-"
"32","2012","6.3","10.0","2.6","0.00","11.0","0","0","0","0","0","0"
"33","2013","7.1","11.1","3.0","0.00","10.3","0","0","0","0","0","0"
"34","2014","-","-","-","-","-","-","-","-","-","-","-"
"35","2015","-","-","-","-","-","-","-","-","-","-","-"
"36","2016","-","-","-","-","-","-","-","-","-","-","-"
"37","2017","7.0","10.0","3.8","0.00","10.6","0","0","0","0","0","0"
"38","2018","-","-","-","-","-","-","-","-","-","-","-"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
