"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-19.4","-17.4","-21.4","0.00","17.3","0","0","0","0","0","0"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-18.0","-16.1","-19.9","0.00","19.4","0","0","0","0","0","0"
"11","1991","-17.4","-15.1","-19.6","0.00","19.9","0","0","0","0","0","0"
"12","1992","-18.6","-16.6","-20.6","0.00","19.2","0","0","0","0","0","0"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-17.2","-15.0","-19.3","0.51","18.9","0","1","0","0","0","0"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-16.9","-14.7","-18.8","0.00","18.3","0","0","0","0","0","0"
"24","2004","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","-","-","-","-","-","-","-","-","-","-","-"
"27","2007","-","-","-","-","-","-","-","-","-","-","-"
"28","2009","-","-","-","-","-","-","-","-","-","-","-"
"29","2010","-","-","-","-","-","-","-","-","-","-","-"
"30","2011","-","-","-","-","-","-","-","-","-","-","-"
"31","2012","-","-","-","-","-","-","-","-","-","-","-"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
"33","2014","-","-","-","-","-","-","-","-","-","-","-"
"34","2015","-16.4","-14.2","-18.5","0.00","17.6","0","0","0","0","0","0"
"35","2016","-15.0","-12.4","-17.4","0.00","16.9","0","0","0","0","0","0"
"36","2017","-16.0","-13.4","-18.4","0.00","15.0","0","0","0","0","0","0"
"37","2018","-14.9","-12.4","-17.3","0.00","12.0","0","0","0","0","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
