"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1981","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","8.0","11.7","4.5","1965.63","8.8","0","0","0","0","0","0"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","9.0","13.0","5.6","2027.00","8.8","2","0","0","0","0","0"
"18","1996","8.4","12.3","5.0","1921.51","10.0","0","0","0","0","0","0"
"19","1997","8.2","12.3","4.7","1237.86","9.4","0","0","0","0","0","0"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","9.0","13.2","5.3","834.96","8.1","0","0","0","0","0","0"
"23","2001","8.9","13.3","5.2","749.56","7.4","0","0","0","0","0","0"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","8.7","14.0","3.1","800.66","7.2","0","0","0","0","0","0"
"26","2004","8.0","12.9","2.8","1133.76","7.9","0","0","0","0","0","0"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","8.3","13.1","3.0","1252.84","7.4","0","0","0","0","0","0"
"29","2007","-","-","-","-","-","-","-","-","-","-","-"
"30","2008","9.0","14.2","3.6","1125.04","7.4","0","0","0","0","0","0"
"31","2009","8.1","13.3","2.4","999.95","7.2","0","0","0","0","0","0"
"32","2010","9.0","14.0","3.5","1047.59","6.9","0","0","0","0","0","0"
"33","2011","9.0","13.9","3.6","976.09","7.2","0","0","0","0","0","0"
"34","2012","-","-","-","-","-","-","-","-","-","-","-"
