"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","9.2","11.7","-","896.10","21.6","108","5","0","22","1","1"
"3","1975","9.9","12.1","6.5","558.78","20.2","91","5","2","15","0","1"
"4","1976","8.4","10.8","-","364.51","19.7","79","16","0","14","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1994","-","-","-","-","-","-","-","-","-","-","-"
"10","1995","-","-","-","-","-","-","-","-","-","-","-"
"11","1996","-","-","-","-","-","-","-","-","-","-","-"
"12","1997","-","-","-","-","-","-","-","-","-","-","-"
"13","1998","-","-","-","-","-","-","-","-","-","-","-"
"14","2000","-","-","-","-","-","-","-","-","-","-","-"
"15","2001","-","-","-","-","-","-","-","-","-","-","-"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","9.1","11.0","7.5","323.66","25.3","0","0","0","0","0","0"
"18","2004","9.2","11.0","7.5","459.28","27.0","0","0","0","0","0","0"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","-","-","-","-","-","-","-","-","-","-","-"
"21","2007","10.0","11.6","8.4","-","27.9","144","16","0","77","0","0"
"22","2008","10.2","11.9","8.5","-","27.6","204","10","0","126","0","0"
"23","2009","-","-","-","-","-","-","-","-","-","-","-"
"24","2010","-","-","-","-","-","-","-","-","-","-","-"
"25","2011","9.3","11.2","7.6","265.20","27.5","27","2","0","3","0","0"
"26","2012","8.9","10.7","7.2","-","27.6","218","21","0","30","0","0"
"27","2013","-","-","-","-","-","-","-","-","-","-","-"
"28","2014","10.4","12.3","8.8","587.68","23.7","220","12","0","19","0","0"
"29","2015","9.7","11.4","8.1","549.90","26.5","204","10","0","17","0","0"
"30","2016","9.6","11.4","7.9","550.67","23.8","185","20","0","29","0","0"
"31","2017","9.4","11.2","7.8","647.46","25.7","198","12","0","27","0","0"
"32","2018","10.1","12.0","8.4","326.06","23.5","180","34","0","28","0","0"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
